group,VIHI_ID,total,pair,addressee,prop
VI,VI_013_206,208,10,BDS,0
VI,VI_013_206,208,10,TDS,0
VI,VI_013_206,208,10,ODS,0.02403846153846154
VI,VI_013_206,208,10,UDS,0.004807692307692308
VI,VI_013_206,208,10,PDS,0
VI,VI_014_242,236,11,ADS,0.3305084745762712
VI,VI_014_242,236,11,CDS,0.614406779661017
VI,VI_014_242,236,11,BDS,0.05508474576271186
VI,VI_014_242,236,11,TDS,0
VI,VI_014_242,236,11,ODS,0
VI,VI_014_242,236,11,UDS,0
VI,VI_014_242,236,11,PDS,0
VI,VI_015_195,225,12,ADS,0.48
VI,VI_015_195,225,12,CDS,0.4622222222222222
VI,VI_015_195,225,12,BDS,0.0044444444444444444
VI,VI_015_195,225,12,TDS,0
VI,VI_015_195,225,12,ODS,0
VI,VI_015_195,225,12,UDS,0
VI,VI_015_195,225,12,PDS,0.05333333333333334
VI,VI_018_924,105,13,ADS,0.44761904761904764
VI,VI_018_924,105,13,CDS,0.2761904761904762
VI,VI_018_924,105,13,BDS,0
VI,VI_018_924,105,13,TDS,0
VI,VI_018_924,105,13,ODS,0.2761904761904762
VI,VI_018_924,105,13,UDS,0
VI,VI_018_924,105,13,PDS,0
VI,VI_033_820,361,14,ADS,0.19390581717451524
VI,VI_033_820,361,14,CDS,0.7562326869806094
VI,VI_033_820,361,14,BDS,0.030470914127423823
VI,VI_033_820,361,14,TDS,0
VI,VI_033_820,361,14,ODS,0.00554016620498615
VI,VI_033_820,361,14,UDS,0
VI,VI_033_820,361,14,PDS,0.013850415512465374
VI,VI_037_868,91,15,ADS,0
VI,VI_037_868,91,15,CDS,1
VI,VI_037_868,91,15,BDS,0
VI,VI_037_868,91,15,TDS,0
VI,VI_037_868,91,15,ODS,0
VI,VI_037_868,91,15,UDS,0
VI,VI_037_868,91,15,PDS,0
VI,VI_047_440,297,16,ADS,0.4713804713804714
VI,VI_047_440,297,16,CDS,0.5016835016835017
VI,VI_047_440,297,16,BDS,0.016835016835016835
VI,VI_047_440,297,16,TDS,0
VI,VI_047_440,297,16,ODS,0.006734006734006734
VI,VI_047_440,297,16,UDS,0
VI,VI_047_440,297,16,PDS,0.003367003367003367
