"","group","VIHI_ID","total","pair","addressee","prop"
"155","VI","VI_012_562",355,9,"ADS",0.422535211267606
"156","VI","VI_012_562",355,9,"CDS",0.473239436619718
"157","VI","VI_012_562",355,9,"BDS",0.0788732394366197
"158","VI","VI_012_562",355,9,"TDS",0
"159","VI","VI_012_562",355,9,"ODS",0.0253521126760563
"160","VI","VI_012_562",355,9,"UDS",0
"161","VI","VI_012_562",355,9,"PDS",0
"162","VI","VI_013_206",208,10,"ADS",0.350961538461538
"163","VI","VI_013_206",208,10,"CDS",0.620192307692308
"164","VI","VI_013_206",208,10,"BDS",0
"165","VI","VI_013_206",208,10,"TDS",0
"166","VI","VI_013_206",208,10,"ODS",0.0240384615384615
"167","VI","VI_013_206",208,10,"UDS",0.00480769230769231
"168","VI","VI_013_206",208,10,"PDS",0
"169","VI","VI_014_242",236,11,"ADS",0.330508474576271
"170","VI","VI_014_242",236,11,"CDS",0.614406779661017
"171","VI","VI_014_242",236,11,"BDS",0.0550847457627119
"172","VI","VI_014_242",236,11,"TDS",0
"173","VI","VI_014_242",236,11,"ODS",0
"174","VI","VI_014_242",236,11,"UDS",0
"175","VI","VI_014_242",236,11,"PDS",0
"176","VI","VI_015_195",225,12,"ADS",0.48
"177","VI","VI_015_195",225,12,"CDS",0.462222222222222
"178","VI","VI_015_195",225,12,"BDS",0.00444444444444444
"179","VI","VI_015_195",225,12,"TDS",0
"180","VI","VI_015_195",225,12,"ODS",0
"181","VI","VI_015_195",225,12,"UDS",0
"182","VI","VI_015_195",225,12,"PDS",0.0533333333333333
"183","VI","VI_018_924",105,13,"ADS",0.447619047619048
"184","VI","VI_018_924",105,13,"CDS",0.276190476190476
"185","VI","VI_018_924",105,13,"BDS",0
"186","VI","VI_018_924",105,13,"TDS",0
"187","VI","VI_018_924",105,13,"ODS",0.276190476190476
"188","VI","VI_018_924",105,13,"UDS",0
"189","VI","VI_018_924",105,13,"PDS",0
"190","VI","VI_033_820",361,14,"ADS",0.193905817174515
"191","VI","VI_033_820",361,14,"CDS",0.756232686980609
"192","VI","VI_033_820",361,14,"BDS",0.0304709141274238
"193","VI","VI_033_820",361,14,"TDS",0
"194","VI","VI_033_820",361,14,"ODS",0.00554016620498615
"195","VI","VI_033_820",361,14,"UDS",0
"196","VI","VI_033_820",361,14,"PDS",0.0138504155124654
"197","VI","VI_037_868",91,15,"ADS",0
"198","VI","VI_037_868",91,15,"CDS",1
"199","VI","VI_037_868",91,15,"BDS",0
"200","VI","VI_037_868",91,15,"TDS",0
"201","VI","VI_037_868",91,15,"ODS",0
"202","VI","VI_037_868",91,15,"UDS",0
"203","VI","VI_037_868",91,15,"PDS",0
"204","VI","VI_047_440",297,16,"ADS",0.471380471380471
"205","VI","VI_047_440",297,16,"CDS",0.501683501683502
"206","VI","VI_047_440",297,16,"BDS",0.0168350168350168
"207","VI","VI_047_440",297,16,"TDS",0
"208","VI","VI_047_440",297,16,"ODS",0.00673400673400673
"209","VI","VI_047_440",297,16,"UDS",0
"210","VI","VI_047_440",297,16,"PDS",0.00336700336700337
