"","group","VIHI_ID","total","addressee","prop"
"105","VI","VI_001_676",713,"PDS",0.0126227208976157
"106","VI","VI_002_336",442,"ADS",0.633484162895928
"107","VI","VI_002_336",442,"CDS",0.328054298642534
"108","VI","VI_002_336",442,"BDS",0.0316742081447964
"109","VI","VI_002_336",442,"TDS",0
"110","VI","VI_002_336",442,"ODS",0.00678733031674208
"111","VI","VI_002_336",442,"UDS",0
"112","VI","VI_002_336",442,"PDS",0
"113","VI","VI_003_405",470,"ADS",0.314893617021277
"114","VI","VI_003_405",470,"CDS",0.425531914893617
"115","VI","VI_003_405",470,"BDS",0.138297872340426
"116","VI","VI_003_405",470,"TDS",0
"117","VI","VI_003_405",470,"ODS",0.117021276595745
"118","VI","VI_003_405",470,"UDS",0.00212765957446809
"119","VI","VI_003_405",470,"PDS",0.00212765957446809
"120","VI","VI_004_415",177,"ADS",0.27683615819209
"121","VI","VI_004_415",177,"CDS",0.706214689265537
"122","VI","VI_004_415",177,"BDS",0.00564971751412429
"123","VI","VI_004_415",177,"TDS",0
"124","VI","VI_004_415",177,"ODS",0.0112994350282486
"125","VI","VI_004_415",177,"UDS",0
"126","VI","VI_004_415",177,"PDS",0
"127","VI","VI_005_411",429,"ADS",0.0979020979020979
"128","VI","VI_005_411",429,"CDS",0.841491841491842
"129","VI","VI_005_411",429,"BDS",0.0116550116550117
"130","VI","VI_005_411",429,"TDS",0
"131","VI","VI_005_411",429,"ODS",0.00466200466200466
"132","VI","VI_005_411",429,"UDS",0
"133","VI","VI_005_411",429,"PDS",0.0442890442890443
"134","VI","VI_007_204",200,"ADS",0.33
"135","VI","VI_007_204",200,"CDS",0.445
"136","VI","VI_007_204",200,"BDS",0.135
"137","VI","VI_007_204",200,"TDS",0
"138","VI","VI_007_204",200,"ODS",0.085
"139","VI","VI_007_204",200,"UDS",0.005
"140","VI","VI_007_204",200,"PDS",0
"141","VI","VI_008_707",712,"ADS",0.438202247191011
"142","VI","VI_008_707",712,"CDS",0.497191011235955
"143","VI","VI_008_707",712,"BDS",0.0308988764044944
"144","VI","VI_008_707",712,"TDS",0
"145","VI","VI_008_707",712,"ODS",0.0098314606741573
"146","VI","VI_008_707",712,"UDS",0.00280898876404494
"147","VI","VI_008_707",712,"PDS",0.0210674157303371
"148","VI","VI_012_562",603,"ADS",0.470978441127695
"149","VI","VI_012_562",603,"CDS",0.454394693200663
"150","VI","VI_012_562",603,"BDS",0.054726368159204
"151","VI","VI_012_562",603,"TDS",0
"152","VI","VI_012_562",603,"ODS",0.0132669983416252
"153","VI","VI_012_562",603,"UDS",0
"154","VI","VI_012_562",603,"PDS",0
"155","VI","VI_013_206",663,"ADS",0.482654600301659
"156","VI","VI_013_206",663,"CDS",0.423831070889894
"157","VI","VI_013_206",663,"BDS",0.028657616892911
"158","VI","VI_013_206",663,"TDS",0
"159","VI","VI_013_206",663,"ODS",0.0452488687782805
"160","VI","VI_013_206",663,"UDS",0.00150829562594268
"161","VI","VI_013_206",663,"PDS",0.0180995475113122
"162","VI","VI_014_242",400,"ADS",0.2675
"163","VI","VI_014_242",400,"CDS",0.665
"164","VI","VI_014_242",400,"BDS",0.0675
"165","VI","VI_014_242",400,"TDS",0
"166","VI","VI_014_242",400,"ODS",0
"167","VI","VI_014_242",400,"UDS",0
"168","VI","VI_014_242",400,"PDS",0
"169","VI","VI_015_195",581,"ADS",0.566265060240964
"170","VI","VI_015_195",581,"CDS",0.401032702237522
"171","VI","VI_015_195",581,"BDS",0.0120481927710843
"172","VI","VI_015_195",581,"TDS",0
"173","VI","VI_015_195",581,"ODS",0
"174","VI","VI_015_195",581,"UDS",0
"175","VI","VI_015_195",581,"PDS",0.0206540447504303
"176","VI","VI_018_924",107,"ADS",0.448598130841121
"177","VI","VI_018_924",107,"CDS",0.271028037383178
"178","VI","VI_018_924",107,"BDS",0
"179","VI","VI_018_924",107,"TDS",0
"180","VI","VI_018_924",107,"ODS",0.280373831775701
"181","VI","VI_018_924",107,"UDS",0
"182","VI","VI_018_924",107,"PDS",0
"183","VI","VI_033_820",697,"ADS",0.294117647058824
"184","VI","VI_033_820",697,"CDS",0.672883787661406
"185","VI","VI_033_820",697,"BDS",0.0200860832137733
"186","VI","VI_033_820",697,"TDS",0
"187","VI","VI_033_820",697,"ODS",0.00286944045911047
"188","VI","VI_033_820",697,"UDS",0.00143472022955524
"189","VI","VI_033_820",697,"PDS",0.00860832137733142
"190","VI","VI_037_868",191,"ADS",0
"191","VI","VI_037_868",191,"CDS",1
"192","VI","VI_037_868",191,"BDS",0
"193","VI","VI_037_868",191,"TDS",0
"194","VI","VI_037_868",191,"ODS",0
"195","VI","VI_037_868",191,"UDS",0
"196","VI","VI_037_868",191,"PDS",0
"197","VI","VI_047_440",730,"ADS",0.549315068493151
"198","VI","VI_047_440",730,"CDS",0.394520547945205
"199","VI","VI_047_440",730,"BDS",0.0438356164383562
"200","VI","VI_047_440",730,"TDS",0
"201","VI","VI_047_440",730,"ODS",0.00273972602739726
"202","VI","VI_047_440",730,"UDS",0
"203","VI","VI_047_440",730,"PDS",0.00958904109589041
