"","VIHI_ID","sentence","token","lemma","upos","CBOI_Mean","group"
"81","VI_001_676","all right xxx","right","right","ADJ",3,"VI"
"82","VI_001_676","tell them byebye","tell","tell","VERB",3.209302326,"VI"
"83","VI_001_676","say love you","love","love","VERB",4.395759717,"VI"
"84","VI_001_676","hey bunny","bunny","bunny","VERB",5.653846154,"VI"
"85","VI_001_676","dont you bark","bark","bark","VERB",4.878787879,"VI"
"86","VI_001_676","could be could xxx","could","could","VERB",2.5,"VI"
"87","VI_001_676","that would be best if xxx","best","best","ADJ",2.375,"VI"
"88","VI_001_676","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"89","VI_001_676","Brandon just got a","just","just","ADV",2.068181818,"VI"
"90","VI_001_676","Brandon just got a","got","get","VERB",3.423076923,"VI"
"91","VI_001_676","you thought I was crazy","thought","think","VERB",3.518518519,"VI"
"92","VI_001_676","you thought I was crazy","crazy","crazy","ADJ",2.791666667,"VI"
"93","VI_001_676","I mean like you thought xxx","mean","mean","VERB",3.071428571,"VI"
"94","VI_001_676","I mean like you thought xxx","thought","think","VERB",3.518518519,"VI"
"95","VI_001_676","everybody know what you xxx","know","know","VERB",3.615384615,"VI"
"96","VI_001_676","mine mine without my phone would be like a hundred and twenty bucks","phone","phone","NOUN",6.478723404,"VI"
"97","VI_001_676","mine mine without my phone would be like a hundred and twenty bucks","bucks","buck","NOUN",2.862068966,"VI"
"98","VI_001_676","see it might be cheaper just to xxx","see","see","VERB",4.692307692,"VI"
"99","VI_001_676","see it might be cheaper just to xxx","just","just","ADV",2.068181818,"VI"
"100","VI_001_676","Ill have to think about that xxx","have","have","VERB",2.977777778,"VI"
"101","VI_001_676","Ill have to think about that xxx","think","think","VERB",3.518518519,"VI"
"102","VI_001_676","we got ten maybe sixteen gigabyte per month","got","get","VERB",3.423076923,"VI"
"103","VI_001_676","we got ten maybe sixteen gigabyte per month","maybe","maybe","ADV",3.391304348,"VI"
"104","VI_001_676","we got ten maybe sixteen gigabyte per month","month","month","NOUN",2.48,"VI"
"105","VI_001_676","but I dont know that we go over you know what Im saying","know","know","VERB",3.615384615,"VI"
"106","VI_001_676","but I dont know that we go over you know what Im saying","go","go","VERB",3.444444444,"VI"
"107","VI_001_676","but I dont know that we go over you know what Im saying","over","over","ADV",3.387096774,"VI"
"108","VI_001_676","but I dont know that we go over you know what Im saying","know","know","VERB",3.615384615,"VI"
"109","VI_001_676","but I dont know that we go over you know what Im saying","saying","say","VERB",2.933333333,"VI"
"110","VI_001_676","xxx tonight","tonight","tonight","NOUN",3.333333333,"VI"
"111","VI_001_676","you ever think about getting one of them","ever","ever","ADV",1.642857143,"VI"
"112","VI_001_676","you ever think about getting one of them","think","think","VERB",3.518518519,"VI"
"113","VI_001_676","you ever think about getting one of them","getting","get","VERB",3.423076923,"VI"
"114","VI_001_676","hey listen","listen","listen","VERB",3.652173913,"VI"
"115","VI_001_676","this boy","boy","boy","NOUN",6.173913043,"VI"
"116","VI_001_676","good gracious","good","good","ADJ",3.375,"VI"
"117","VI_001_676","you get that gross gross pig","get","get","VERB",3.423076923,"VI"
"118","VI_001_676","you get that gross gross pig","pig","pig","NOUN",5.074074074,"VI"
"119","VI_001_676","you did it","did","do","VERB",3.674418605,"VI"
"120","VI_001_676","were gonna have some nice uh pork belly","gon","go","VERB",3.444444444,"VI"
"121","VI_001_676","were gonna have some nice uh pork belly","have","have","VERB",2.977777778,"VI"
"122","VI_001_676","were gonna have some nice uh pork belly","nice","nice","ADJ",3.173913043,"VI"
"123","VI_001_676","were gonna have some nice uh pork belly","pork","pork","NOUN",5.25,"VI"
"124","VI_001_676","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"125","VI_001_676","I almost did get xxx up","almost","almost","ADV",2.166666667,"VI"
"126","VI_001_676","I almost did get xxx up","get","get","VERB",3.423076923,"VI"
"127","VI_001_676","I almost did get xxx up","up","up","NOUN",3.962962963,"VI"
"128","VI_001_676","xxx get around there by the","get","get","VERB",3.423076923,"VI"
"129","VI_001_676","xxx get around there by the","around","around","ADV",2.76,"VI"
"130","VI_001_676","xxx get around there by the","there","there","ADV",2.958333333,"VI"
"131","VI_001_676","get xxx by being around a beer","get","get","VERB",3.423076923,"VI"
"132","VI_001_676","that one has xxx","one","one","NOUN",3.52,"VI"
"133","VI_001_676","that one has xxx","has","have","VERB",2.977777778,"VI"
"134","VI_001_676","just more in xxx","just","just","ADV",2.068181818,"VI"
"135","VI_001_676","just more in xxx","more","more","ADV",3.565217391,"VI"
"136","VI_001_676","it would have","have","have","VERB",2.977777778,"VI"
"137","VI_001_676","xxx drunk","drunk","drunk","ADJ",1.600706714,"VI"
"138","VI_001_676","you think were drunk","think","think","VERB",3.518518519,"VI"
"139","VI_001_676","you think were drunk","drunk","drink","ADJ",6.708333333,"VI"
"140","VI_001_676","so there","so","so","ADV",2.04,"VI"
"141","VI_001_676","so there","there","there","ADV",2.958333333,"VI"
"142","VI_001_676","we were by everything outside","outside","outside","ADJ",6,"VI"
"143","VI_001_676","I left them xxx","left","leave","VERB",3.75,"VI"
"144","VI_001_676","no too xxx","too","too","ADV",2.451612903,"VI"
"145","VI_001_676","xxx the xxx one time","time","time","NOUN",2.666666667,"VI"
"146","VI_001_676","man thats some nice steaks in that","man","man","NOUN",6.2,"VI"
"147","VI_001_676","man thats some nice steaks in that","nice","nice","ADJ",3.173913043,"VI"
"148","VI_001_676","man thats some nice steaks in that","steaks","steak","NOUN",5.76,"VI"
"149","VI_001_676","xxx see xxx","see","see","VERB",4.692307692,"VI"
"150","VI_001_676","I would have ordered xxx","ordered","order","VERB",2.5,"VI"
"151","VI_001_676","had a bone come up way up there that thing that xxx that big xxx","had","have","VERB",2.977777778,"VI"
"152","VI_001_676","had a bone come up way up there that thing that xxx that big xxx","bone","bone","NOUN",5.214285714,"VI"
"153","VI_001_676","had a bone come up way up there that thing that xxx that big xxx","come","come","VERB",2.606060606,"VI"
"154","VI_001_676","had a bone come up way up there that thing that xxx that big xxx","way","way","ADV",1.8,"VI"
"155","VI_001_676","had a bone come up way up there that thing that xxx that big xxx","up","up","ADV",3.962962963,"VI"
"156","VI_001_676","had a bone come up way up there that thing that xxx that big xxx","there","there","ADV",2.958333333,"VI"
"157","VI_001_676","had a bone come up way up there that thing that xxx that big xxx","thing","thing","NOUN",4.657142857,"VI"
"158","VI_001_676","had a bone come up way up there that thing that xxx that big xxx","big","big","ADJ",4,"VI"
"159","VI_001_676","hey I got to the hospital xxx looking for <ya>","got","get","VERB",3.423076923,"VI"
"160","VI_001_676","hey I got to the hospital xxx looking for <ya>","hospital","hospital","NOUN",5.24,"VI"
"161","VI_001_676","hey I got to the hospital xxx looking for <ya>","looking","look","VERB",4.565217391,"VI"
"162","VI_001_676","you gone","gone","go","VERB",3.444444444,"VI"
"163","VI_001_676","I dont know if we just try xxx","know","know","VERB",3.615384615,"VI"
"164","VI_001_676","I dont know if we just try xxx","just","just","ADV",2.068181818,"VI"
"165","VI_001_676","I dont know if we just try xxx","try","try","VERB",3.791666667,"VI"
"166","VI_001_676","still","still","still","ADV",2.62962963,"VI"
"167","VI_001_676","it it dont make that much of a difference","make","make","VERB",3.32,"VI"
"168","VI_001_676","it it dont make that much of a difference","that","that","ADV",2.407407407,"VI"
"169","VI_001_676","it it dont make that much of a difference","much","much","ADV",2.533333333,"VI"
"170","VI_001_676","it it dont make that much of a difference","difference","difference","NOUN",4.307692308,"VI"
"171","VI_001_676","you remember the little box theyd give out before internet","remember","remember","VERB",3.464285714,"VI"
"172","VI_001_676","you remember the little box theyd give out before internet","little","little","ADJ",3.4,"VI"
"173","VI_001_676","you remember the little box theyd give out before internet","box","box","NOUN",6.8,"VI"
"174","VI_001_676","you remember the little box theyd give out before internet","give","give","VERB",3.607142857,"VI"
"175","VI_001_676","yeah little box youd buy","little","little","ADJ",3.4,"VI"
"176","VI_001_676","yeah little box youd buy","box","box","NOUN",6.8,"VI"
"177","VI_001_676","yeah little box youd buy","buy","buy","VERB",3.541666667,"VI"
"178","VI_001_676","and carry it with you wherever you go","carry","carry","VERB",4.793103448,"VI"
"179","VI_001_676","and carry it with you wherever you go","wherever","wherever","ADV",2,"VI"
"180","VI_001_676","and carry it with you wherever you go","go","go","VERB",3.444444444,"VI"
"181","VI_001_676","you ever had one of them","ever","ever","ADV",1.642857143,"VI"
"182","VI_001_676","you ever had one of them","had","have","VERB",2.977777778,"VI"
"183","VI_001_676","my boss","boss","boss","NOUN",3.708333333,"VI"
"184","VI_001_676","thats my superintendent","thats","that","VERB",2.407407407,"VI"
"185","VI_001_676","goodbye I love you","love","love","VERB",4.395759717,"VI"
"186","VI_001_676","can you shake it","shake","shake","VERB",3.821428571,"VI"
"187","VI_001_676","shake it","shake","shake","VERB",3.821428571,"VI"
"188","VI_001_676","you <gon>","gon","go","VERB",3.444444444,"VI"
"189","VI_001_676","going to eat your sopa okay","going","go","VERB",3.444444444,"VI"
"190","VI_001_676","going to eat your sopa okay","eat","eat","VERB",5.791666667,"VI"
"191","VI_001_676","going to eat your sopa okay","okay","okay","ADJ",2.978723404,"VI"
"192","VI_001_676","dance","dance","dance","NOUN",4.78125,"VI"
"193","VI_001_676","dance Bella","dance","dance","NOUN",4.78125,"VI"
"194","VI_001_676","dance","dance","dance","NOUN",4.78125,"VI"
"195","VI_001_676","dance Bella","dance","dance","NOUN",4.78125,"VI"
"196","VI_001_676","dance","dance","dance","NOUN",4.78125,"VI"
"197","VI_001_676","dance","dance","dance","NOUN",4.78125,"VI"
"198","VI_001_676","spa xxx Mama","Mama","mama","NOUN",6.555555556,"VI"
"199","VI_001_676","spa te vas a cumplir dos años","te","the","NOUN",2.869565217,"VI"
"200","VI_001_676","spa te vas a cumplir dos años","dos","do","VERB",3.674418605,"VI"
"201","VI_001_676","youre about to be two","youre","your","VERB",4,"VI"
"202","VI_001_676","youre about to be two","about","about","ADV",2.444444444,"VI"
"203","VI_001_676","say two","say","say","VERB",2.933333333,"VI"
"204","VI_001_676","say two","say","say","VERB",2.933333333,"VI"
"205","VI_001_676","and she xxx the thing","thing","thing","NOUN",4.657142857,"VI"
"206","VI_001_676","xxx me the shoes last night","shoes","shoe","VERB",6.818181818,"VI"
"207","VI_001_676","xxx me the shoes last night","last","last","ADJ",3.642857143,"VI"
"208","VI_001_676","xxx me the shoes last night","night","night","NOUN",3.47826087,"VI"
"209","VI_001_676","walks around over there","walks","walk","VERB",5.821428571,"VI"
"210","VI_001_676","walks around over there","around","around","ADV",2.76,"VI"
"211","VI_001_676","walks around over there","there","there","ADV",2.958333333,"VI"
"212","VI_001_676","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"213","VI_001_676","oh my goodness","goodness","goodness","NOUN",2.928571429,"VI"
"214","VI_001_676","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"215","VI_001_676","you change xxx","change","change","VERB",3.106382979,"VI"
"216","VI_001_676","=laughs","laughs","laugh","NOUN",5.451612903,"VI"
"217","VI_001_676","no xxx worry","worry","worry","NOUN",2.518518519,"VI"
"218","VI_001_676","theres enough coffee to make pumpkin spice xxx warming it up","theres","there","ADV",2.958333333,"VI"
"219","VI_001_676","theres enough coffee to make pumpkin spice xxx warming it up","enough","enough","ADJ",2.961538462,"VI"
"220","VI_001_676","theres enough coffee to make pumpkin spice xxx warming it up","coffee","coffee","NOUN",4.833333333,"VI"
"221","VI_001_676","theres enough coffee to make pumpkin spice xxx warming it up","make","make","VERB",3.32,"VI"
"222","VI_001_676","theres enough coffee to make pumpkin spice xxx warming it up","pumpkin","pumpkin","NOUN",6.37037037,"VI"
"223","VI_001_676","theres enough coffee to make pumpkin spice xxx warming it up","warming","warm","VERB",4.384615385,"VI"
"224","VI_001_676","Im making xxx","making","make","VERB",3.32,"VI"
"225","VI_001_676","she she gonna get rid all of thems","gon","go","VERB",3.444444444,"VI"
"226","VI_001_676","she she gonna get rid all of thems","get","get","VERB",3.423076923,"VI"
"227","VI_001_676","she she gonna get rid all of thems","rid","rid","ADJ",1.869565217,"VI"
"228","VI_001_676","she said Ill xxx","said","say","VERB",2.933333333,"VI"
"229","VI_001_676","get him","get","get","VERB",3.423076923,"VI"
"230","VI_001_676","hes not doing nothing","doing","do","VERB",3.674418605,"VI"
"231","VI_001_676","hes not doing nothing","doing","do","VERB",3.674418605,"VI"
"232","VI_001_676","come here","come","come","VERB",2.606060606,"VI"
"233","VI_001_676","come here","here","here","ADV",3.714285714,"VI"
"234","VI_001_676","said come here","said","say","VERB",2.933333333,"VI"
"235","VI_001_676","said come here","come","come","VERB",2.606060606,"VI"
"236","VI_001_676","said come here","here","here","ADV",3.714285714,"VI"
"237","VI_001_676","hes not doing nothing","doing","do","VERB",3.674418605,"VI"
"238","VI_001_676","uh tickle tickle tickle tickle tickle tickle tickle tickle tickle","tickle","tickle","NOUN",5.238095238,"VI"
"239","VI_001_676","say tickle tickle tickle","say","say","VERB",2.933333333,"VI"
"240","VI_001_676","say tickle tickle tickle","tickle","tickle","ADJ",5.238095238,"VI"
"241","VI_001_676","say tickle tickle tickle","tickle","tickle","NOUN",5.238095238,"VI"
"242","VI_001_676","say tickle tickle tickle","tickle","tickle","NOUN",5.238095238,"VI"
"243","VI_001_676","say tickle tickle tickle tickle","say","say","VERB",2.933333333,"VI"
"244","VI_001_676","say tickle tickle tickle tickle","tickle","tickle","ADJ",5.238095238,"VI"
"245","VI_001_676","say tickle tickle tickle tickle","tickle","tickle","NOUN",5.238095238,"VI"
"246","VI_001_676","say tickle tickle tickle tickle","tickle","tickle","NOUN",5.238095238,"VI"
"247","VI_001_676","say tickle tickle tickle tickle","tickle","tickle","NOUN",5.238095238,"VI"
"248","VI_001_676","whats going on","whats","what","NOUN",2.333333333,"VI"
"249","VI_001_676","whats going on","going","go","VERB",3.444444444,"VI"
"250","VI_001_676","see I xxx advice","see","see","VERB",4.692307692,"VI"
"251","VI_001_676","see I xxx advice","advice","advice","NOUN",2.375,"VI"
"252","VI_001_676","my advice","advice","advice","NOUN",2.375,"VI"
"253","VI_001_676","dont say that he started","say","say","VERB",2.933333333,"VI"
"254","VI_001_676","dont say that he started","started","start","VERB",3.32,"VI"
"255","VI_001_676","just say hes gotta xxx","just","just","ADV",2.068181818,"VI"
"256","VI_001_676","just say hes gotta xxx","say","say","VERB",2.933333333,"VI"
"257","VI_001_676","because I got xxx","got","get","VERB",3.423076923,"VI"
"258","VI_001_676","because he pay xxx in there too","pay","pay","VERB",3.265306122,"VI"
"259","VI_001_676","because he pay xxx in there too","there","there","ADV",2.958333333,"VI"
"260","VI_001_676","because he pay xxx in there too","too","too","ADV",2.451612903,"VI"
"261","VI_001_676","its right back xxx","right","right","ADJ",3,"VI"
"262","VI_001_676","its right back xxx","back","back","NOUN",4.413043478,"VI"
"263","VI_001_676","you call it and xxx through","call","call","VERB",3.633333333,"VI"
"264","VI_001_676","you call it and xxx through","through","through","ADV",4,"VI"
"265","VI_001_676","I got a pie in the car","got","get","VERB",3.423076923,"VI"
"266","VI_001_676","I got a pie in the car","pie","pie","NOUN",6.411764706,"VI"
"267","VI_001_676","I got a pie in the car","car","car","NOUN",6.52,"VI"
"268","VI_001_676","I know","know","know","VERB",3.615384615,"VI"
"269","VI_001_676","shes got a dress and everything","shes","she","NOUN",3.72,"VI"
"270","VI_001_676","shes got a dress and everything","got","get","VERB",3.423076923,"VI"
"271","VI_001_676","shes got a dress and everything","dress","dress","NOUN",6.434782609,"VI"
"272","VI_001_676","here","here","here","ADV",3.714285714,"VI"
"273","VI_001_676","your duck","duck","duck","NOUN",5.111111111,"VI"
"274","VI_001_676","you got your duckiec","got","get","VERB",3.423076923,"VI"
"275","VI_001_676","your hat","hat","hat","NOUN",5.633333333,"VI"
"276","VI_001_676","you leave it in there","leave","leave","VERB",3.75,"VI"
"277","VI_001_676","you leave it in there","there","there","ADV",2.958333333,"VI"
"278","VI_001_676","go get it","go","go","VERB",3.444444444,"VI"
"279","VI_001_676","go get it","get","get","VERB",3.423076923,"VI"
"280","VI_001_676","gotta pick up this mess","pick","pick","VERB",4.483870968,"VI"
"281","VI_001_676","gotta pick up this mess","mess","mess","NOUN",5.088339223,"VI"
"282","VI_001_676","did you get the stroller","get","get","VERB",3.423076923,"VI"
"283","VI_001_676","did you get the stroller","stroller","stroller","NOUN",6,"VI"
"284","VI_001_676","no I <gotta> got to get back out and put the","got","get","VERB",3.423076923,"VI"
"285","VI_001_676","no I <gotta> got to get back out and put the","get","get","VERB",3.423076923,"VI"
"286","VI_001_676","no I <gotta> got to get back out and put the","back","back","ADV",4.413043478,"VI"
"287","VI_001_676","no I <gotta> got to get back out and put the","out","out","ADV",3.488888889,"VI"
"288","VI_001_676","no I <gotta> got to get back out and put the","put","put","VERB",2.419354839,"VI"
"289","VI_001_676","I <gotta> got to get back out and close the garage","got","get","VERB",3.423076923,"VI"
"290","VI_001_676","I <gotta> got to get back out and close the garage","get","get","VERB",3.423076923,"VI"
"291","VI_001_676","I <gotta> got to get back out and close the garage","back","back","ADV",4.413043478,"VI"
"292","VI_001_676","I <gotta> got to get back out and close the garage","out","out","ADV",3.488888889,"VI"
"293","VI_001_676","I <gotta> got to get back out and close the garage","close","close","VERB",3.76,"VI"
"294","VI_001_676","I <gotta> got to get back out and close the garage","garage","garage","NOUN",5.913043478,"VI"
"295","VI_001_676","I cant close that right now","close","close","ADJ",3.76,"VI"
"296","VI_001_676","I cant close that right now","right","right","ADV",3,"VI"
"297","VI_001_676","I cant close that right now","now","now","ADV",3.115384615,"VI"
"298","VI_001_676","Im coming back","coming","come","VERB",2.606060606,"VI"
"299","VI_001_676","Im coming back","back","back","ADV",4.413043478,"VI"
"300","VI_001_676","where","where","where","ADV",2.48,"VI"
"301","VI_001_676","wheres Cory in the house","house","house","NOUN",5.9375,"VI"
"302","VI_001_676","for real","real","real","ADJ",3.724137931,"VI"
"303","VI_001_676","I assumed that he was supposed to be xxx","supposed","suppose","VERB",1.923076923,"VI"
"304","VI_001_676","I guess theyre gonna start doing it now because close to the xxx","guess","guess","VERB",2.92,"VI"
"305","VI_001_676","I guess theyre gonna start doing it now because close to the xxx","gon","go","VERB",3.444444444,"VI"
"306","VI_001_676","I guess theyre gonna start doing it now because close to the xxx","start","start","VERB",3.32,"VI"
"307","VI_001_676","I guess theyre gonna start doing it now because close to the xxx","doing","do","VERB",3.674418605,"VI"
"308","VI_001_676","I guess theyre gonna start doing it now because close to the xxx","now","now","ADV",3.115384615,"VI"
"309","VI_001_676","I guess theyre gonna start doing it now because close to the xxx","close","close","ADJ",3.76,"VI"
"310","VI_001_676","so its like","so","so","ADV",2.04,"VI"
"311","VI_001_676","so its like","like","like","VERB",2.952380952,"VI"
"312","VI_001_676","you know now he always xxx now we dont have xxx","know","know","VERB",3.615384615,"VI"
"313","VI_001_676","you know now he always xxx now we dont have xxx","now","now","ADV",3.115384615,"VI"
"314","VI_001_676","you know now he always xxx now we dont have xxx","always","always","ADV",2.863636364,"VI"
"315","VI_001_676","you know now he always xxx now we dont have xxx","now","now","ADV",3.115384615,"VI"
"316","VI_001_676","you know now he always xxx now we dont have xxx","have","have","VERB",2.977777778,"VI"
"317","VI_001_676","thats all I xxx","thats","that","NOUN",2.407407407,"VI"
"318","VI_001_676","xxx what they choose xxx","choose","choose","VERB",3.92,"VI"
"319","VI_001_676","no thats fine","fine","fine","ADJ",2.733333333,"VI"
"320","VI_001_676","shes not gonna eat yet","gon","go","VERB",3.444444444,"VI"
"321","VI_001_676","shes not gonna eat yet","eat","eat","VERB",5.791666667,"VI"
"322","VI_001_676","shes not gonna eat yet","yet","yet","ADV",2.892857143,"VI"
"323","VI_001_676","I know her Sean","know","know","VERB",3.615384615,"VI"
"324","VI_001_676","she aint going in there","going","go","VERB",3.444444444,"VI"
"325","VI_001_676","she aint going in there","there","there","ADV",2.958333333,"VI"
"326","VI_001_676","she never come out of there","never","never","ADV",3.25,"VI"
"327","VI_001_676","she never come out of there","come","come","VERB",2.606060606,"VI"
"328","VI_001_676","she never come out of there","out","out","ADV",3.488888889,"VI"
"329","VI_001_676","she never come out of there","there","there","ADV",2.958333333,"VI"
"330","VI_001_676","she wont never come out","never","never","ADV",3.25,"VI"
"331","VI_001_676","she wont never come out","come","come","VERB",2.606060606,"VI"
"332","VI_001_676","she wont never come out","out","out","ADV",3.488888889,"VI"
"333","VI_001_676","xxx getting xxx =laughs","getting","get","VERB",3.423076923,"VI"
"334","VI_001_676","xxx getting xxx =laughs","laughs","laugh","NOUN",5.451612903,"VI"
"335","VI_001_676","let her xxx","let","let","VERB",2.857142857,"VI"
"336","VI_001_676","xxx try the road like","try","try","VERB",3.791666667,"VI"
"337","VI_001_676","xxx try the road like","road","road","NOUN",5,"VI"
"338","VI_001_676","I know thats not","know","know","VERB",3.615384615,"VI"
"339","VI_001_676","I dont know how it might resolve xxx","know","know","VERB",3.615384615,"VI"
"340","VI_001_676","I dont know how it might resolve xxx","how","how","ADV",2.62962963,"VI"
"341","VI_001_676","and I know its steel its steel but","know","know","VERB",3.615384615,"VI"
"342","VI_001_676","and I know its steel its steel but","steel","steel","VERB",3.173913043,"VI"
"343","VI_001_676","and I know its steel its steel but","steel","steel","VERB",3.173913043,"VI"
"344","VI_001_676","so many xxx","so","so","ADV",2.04,"VI"
"345","VI_001_676","so many xxx","many","many","ADJ",2.6,"VI"
"346","VI_001_676","xxx the whole xxx","whole","whole","ADJ",3.295454545,"VI"
"347","VI_001_676","want your little honda","want","want","VERB",3.375,"VI"
"348","VI_001_676","want your little honda","little","little","ADJ",3.4,"VI"
