"","VIHI_ID","verb_utt_count","group","pair","verb_temporality","prop"
"47","TD_477_217",347,"TD",10,"present",0.446685878962536
"48","TD_477_217",347,"TD",10,"uncategorized",0.259365994236311
"49","VI_001_676",364,"VI",1,"displaced",0.392857142857143
"50","VI_001_676",364,"VI",1,"present",0.392857142857143
"51","VI_001_676",364,"VI",1,"uncategorized",0.214285714285714
"52","VI_002_336",232,"VI",2,"displaced",0.426724137931034
"53","VI_002_336",232,"VI",2,"present",0.469827586206897
"54","VI_002_336",232,"VI",2,"uncategorized",0.103448275862069
"55","VI_003_405",251,"VI",3,"displaced",0.314741035856574
"56","VI_003_405",251,"VI",3,"present",0.434262948207171
"57","VI_003_405",251,"VI",3,"uncategorized",0.250996015936255
"58","VI_004_415",106,"VI",4,"displaced",0.330188679245283
"59","VI_004_415",106,"VI",4,"present",0.462264150943396
"60","VI_004_415",106,"VI",4,"uncategorized",0.207547169811321
"61","VI_005_263",194,"VI",5,"displaced",0.283505154639175
"62","VI_005_263",194,"VI",5,"present",0.474226804123711
"63","VI_005_263",194,"VI",5,"uncategorized",0.242268041237113
"64","VI_005_411",278,"VI",6,"displaced",0.370503597122302
"65","VI_005_411",278,"VI",6,"present",0.514388489208633
"66","VI_005_411",278,"VI",6,"uncategorized",0.115107913669065
"67","VI_007_204",137,"VI",7,"displaced",0.328467153284672
"68","VI_007_204",137,"VI",7,"present",0.525547445255474
"69","VI_007_204",137,"VI",7,"uncategorized",0.145985401459854
"70","VI_008_707",434,"VI",8,"displaced",0.419354838709677
"71","VI_008_707",434,"VI",8,"present",0.433179723502304
"72","VI_008_707",434,"VI",8,"uncategorized",0.147465437788018
"73","VI_012_562",348,"VI",9,"displaced",0.425287356321839
"74","VI_012_562",348,"VI",9,"present",0.436781609195402
"75","VI_012_562",348,"VI",9,"uncategorized",0.137931034482759
"76","VI_013_206",295,"VI",10,"displaced",0.366101694915254
"77","VI_013_206",295,"VI",10,"present",0.457627118644068
"78","VI_013_206",295,"VI",10,"uncategorized",0.176271186440678
"79","VI_014_242",209,"VI",11,"displaced",0.373205741626794
"80","VI_014_242",209,"VI",11,"present",0.492822966507177
"81","VI_014_242",209,"VI",11,"uncategorized",0.133971291866029
"82","VI_015_195",354,"VI",12,"displaced",0.322033898305085
"83","VI_015_195",354,"VI",12,"present",0.573446327683616
"84","VI_015_195",354,"VI",12,"uncategorized",0.104519774011299
"85","VI_018_924",72,"VI",13,"displaced",0.458333333333333
"86","VI_018_924",72,"VI",13,"present",0.347222222222222
"87","VI_018_924",72,"VI",13,"uncategorized",0.194444444444444
"88","VI_033_820",456,"VI",14,"displaced",0.401315789473684
"89","VI_033_820",456,"VI",14,"present",0.423245614035088
"90","VI_033_820",456,"VI",14,"uncategorized",0.175438596491228
"91","VI_037_868",138,"VI",15,"displaced",0.253623188405797
"92","VI_037_868",138,"VI",15,"present",0.594202898550725
"93","VI_037_868",138,"VI",15,"uncategorized",0.152173913043478
"94","VI_047_440",408,"VI",16,"displaced",0.316176470588235
"95","VI_047_440",408,"VI",16,"present",0.558823529411765
"96","VI_047_440",408,"VI",16,"uncategorized",0.125
