"","VIHI_ID","verb_utt_count","group","pair","verb_temporality","prop"
"38","TD_474_966",249,"TD",13,"present",0.57429718875502
"39","TD_474_966",249,"TD",13,"uncategorized",0.172690763052209
"40","TD_475_481",23,"TD",16,"displaced",0.130434782608696
"41","TD_475_481",23,"TD",16,"present",0.521739130434783
"42","TD_475_481",23,"TD",16,"uncategorized",0.347826086956522
"43","TD_477_217",371,"TD",10,"displaced",0.283018867924528
"44","TD_477_217",371,"TD",10,"present",0.471698113207547
"45","TD_477_217",371,"TD",10,"uncategorized",0.245283018867925
"46","VI_001_676",364,"VI",1,"displaced",0.373626373626374
"47","VI_001_676",364,"VI",1,"present",0.428571428571429
"48","VI_001_676",364,"VI",1,"uncategorized",0.197802197802198
"49","VI_002_336",242,"VI",2,"displaced",0.392561983471074
"50","VI_002_336",242,"VI",2,"present",0.516528925619835
"51","VI_002_336",242,"VI",2,"uncategorized",0.0909090909090909
"52","VI_003_405",258,"VI",3,"displaced",0.333333333333333
"53","VI_003_405",258,"VI",3,"present",0.453488372093023
"54","VI_003_405",258,"VI",3,"uncategorized",0.213178294573643
"55","VI_004_415",191,"VI",4,"displaced",0.31413612565445
"56","VI_004_415",191,"VI",4,"present",0.513089005235602
"57","VI_004_415",191,"VI",4,"uncategorized",0.172774869109948
"58","VI_005_411",284,"VI",6,"displaced",0.373239436619718
"59","VI_005_411",284,"VI",6,"present",0.507042253521127
"60","VI_005_411",284,"VI",6,"uncategorized",0.119718309859155
"61","VI_007_204",148,"VI",7,"displaced",0.297297297297297
"62","VI_007_204",148,"VI",7,"present",0.554054054054054
"63","VI_007_204",148,"VI",7,"uncategorized",0.148648648648649
"64","VI_008_707",451,"VI",8,"displaced",0.381374722838137
"65","VI_008_707",451,"VI",8,"present",0.478935698447894
"66","VI_008_707",451,"VI",8,"uncategorized",0.139689578713969
"67","VI_012_562",360,"VI",9,"displaced",0.411111111111111
"68","VI_012_562",360,"VI",9,"present",0.461111111111111
"69","VI_012_562",360,"VI",9,"uncategorized",0.127777777777778
"70","VI_013_206",312,"VI",10,"displaced",0.362179487179487
"71","VI_013_206",312,"VI",10,"present",0.483974358974359
"72","VI_013_206",312,"VI",10,"uncategorized",0.153846153846154
"73","VI_014_242",213,"VI",11,"displaced",0.333333333333333
"74","VI_014_242",213,"VI",11,"present",0.539906103286385
"75","VI_014_242",213,"VI",11,"uncategorized",0.126760563380282
"76","VI_015_195",373,"VI",12,"displaced",0.254691689008043
"77","VI_015_195",373,"VI",12,"present",0.651474530831099
"78","VI_015_195",373,"VI",12,"uncategorized",0.0938337801608579
"79","VI_018_924",73,"VI",13,"displaced",0.438356164383562
"80","VI_018_924",73,"VI",13,"present",0.424657534246575
"81","VI_018_924",73,"VI",13,"uncategorized",0.136986301369863
"82","VI_033_820",469,"VI",14,"displaced",0.366737739872068
"83","VI_033_820",469,"VI",14,"present",0.494669509594883
"84","VI_033_820",469,"VI",14,"uncategorized",0.138592750533049
"85","VI_037_868",146,"VI",15,"displaced",0.23972602739726
"86","VI_037_868",146,"VI",15,"present",0.63013698630137
"87","VI_037_868",146,"VI",15,"uncategorized",0.13013698630137
"88","VI_047_440",444,"VI",16,"displaced",0.265765765765766
"89","VI_047_440",444,"VI",16,"present",0.632882882882883
"90","VI_047_440",444,"VI",16,"uncategorized",0.101351351351351
