"","group","VIHI_ID","total","pair","Modality","prop"
"62","TD","TD_463_254",576,11,"Interoceptive",0
"63","TD","TD_463_254",576,11,"Multimodal",0.423611111111111
"64","TD","TD_463_254",576,11,"Amodal",0.444444444444444
"65","TD","TD_464_188",385,12,"Auditory",0.0363636363636364
"66","TD","TD_464_188",385,12,"Visual",0.0831168831168831
"67","TD","TD_464_188",385,12,"Olfactory",0
"68","TD","TD_464_188",385,12,"Gustatory",0
"69","TD","TD_464_188",385,12,"Haptic",0.00779220779220779
"70","TD","TD_464_188",385,12,"Interoceptive",0
"71","TD","TD_464_188",385,12,"Multimodal",0.444155844155844
"72","TD","TD_464_188",385,12,"Amodal",0.428571428571429
"73","TD","TD_465_541",689,9,"Auditory",0.0493468795355588
"74","TD","TD_465_541",689,9,"Visual",0.121915820029028
"75","TD","TD_465_541",689,9,"Olfactory",0.00145137880986938
"76","TD","TD_465_541",689,9,"Gustatory",0
"77","TD","TD_465_541",689,9,"Haptic",0.00145137880986938
"78","TD","TD_465_541",689,9,"Interoceptive",0.00435413642960813
"79","TD","TD_465_541",689,9,"Multimodal",0.542815674891147
"80","TD","TD_465_541",689,9,"Amodal",0.27866473149492
"81","TD","TD_472_829",254,14,"Auditory",0.0551181102362205
"82","TD","TD_472_829",254,14,"Visual",0.110236220472441
"83","TD","TD_472_829",254,14,"Olfactory",0
"84","TD","TD_472_829",254,14,"Gustatory",0
"85","TD","TD_472_829",254,14,"Haptic",0.0118110236220472
"86","TD","TD_472_829",254,14,"Interoceptive",0.015748031496063
"87","TD","TD_472_829",254,14,"Multimodal",0.484251968503937
"88","TD","TD_472_829",254,14,"Amodal",0.322834645669291
"89","TD","TD_473_844",474,15,"Auditory",0.029535864978903
"90","TD","TD_473_844",474,15,"Visual",0.109704641350211
"91","TD","TD_473_844",474,15,"Olfactory",0
"92","TD","TD_473_844",474,15,"Gustatory",0
"93","TD","TD_473_844",474,15,"Haptic",0.00421940928270042
"94","TD","TD_473_844",474,15,"Interoceptive",0.00421940928270042
"95","TD","TD_473_844",474,15,"Multimodal",0.421940928270042
"96","TD","TD_473_844",474,15,"Amodal",0.430379746835443
"97","TD","TD_474_966",313,13,"Auditory",0.0319488817891374
"98","TD","TD_474_966",313,13,"Visual",0.217252396166134
"99","TD","TD_474_966",313,13,"Olfactory",0
"100","TD","TD_474_966",313,13,"Gustatory",0
"101","TD","TD_474_966",313,13,"Haptic",0
"102","TD","TD_474_966",313,13,"Interoceptive",0
"103","TD","TD_474_966",313,13,"Multimodal",0.463258785942492
"104","TD","TD_474_966",313,13,"Amodal",0.287539936102236
"105","TD","TD_475_481",17,16,"Auditory",0.117647058823529
"106","TD","TD_475_481",17,16,"Visual",0.0588235294117647
"107","TD","TD_475_481",17,16,"Olfactory",0
"108","TD","TD_475_481",17,16,"Gustatory",0
"109","TD","TD_475_481",17,16,"Haptic",0
"110","TD","TD_475_481",17,16,"Interoceptive",0
"111","TD","TD_475_481",17,16,"Multimodal",0.529411764705882
"112","TD","TD_475_481",17,16,"Amodal",0.294117647058824
"113","TD","TD_477_217",344,10,"Auditory",0.0465116279069767
"114","TD","TD_477_217",344,10,"Visual",0.0959302325581395
"115","TD","TD_477_217",344,10,"Olfactory",0
"116","TD","TD_477_217",344,10,"Gustatory",0
"117","TD","TD_477_217",344,10,"Haptic",0
"118","TD","TD_477_217",344,10,"Interoceptive",0.00581395348837209
"119","TD","TD_477_217",344,10,"Multimodal",0.5
"120","TD","TD_477_217",344,10,"Amodal",0.351744186046512
"121","VI","VI_001_676",432,1,"Auditory",0.0694444444444444
"122","VI","VI_001_676",432,1,"Visual",0.0509259259259259
"123","VI","VI_001_676",432,1,"Olfactory",0
"124","VI","VI_001_676",432,1,"Gustatory",0
"125","VI","VI_001_676",432,1,"Haptic",0
"126","VI","VI_001_676",432,1,"Interoceptive",0.00231481481481481
"127","VI","VI_001_676",432,1,"Multimodal",0.449074074074074
"128","VI","VI_001_676",432,1,"Amodal",0.428240740740741
"129","VI","VI_002_336",387,2,"Auditory",0.041343669250646
"130","VI","VI_002_336",387,2,"Visual",0.0671834625322997
"131","VI","VI_002_336",387,2,"Olfactory",0.00516795865633075
"132","VI","VI_002_336",387,2,"Gustatory",0
"133","VI","VI_002_336",387,2,"Haptic",0
"134","VI","VI_002_336",387,2,"Interoceptive",0
"135","VI","VI_002_336",387,2,"Multimodal",0.428940568475452
"136","VI","VI_002_336",387,2,"Amodal",0.457364341085271
"137","VI","VI_003_405",248,3,"Auditory",0.120967741935484
"138","VI","VI_003_405",248,3,"Visual",0.0604838709677419
"139","VI","VI_003_405",248,3,"Olfactory",0
"140","VI","VI_003_405",248,3,"Gustatory",0
"141","VI","VI_003_405",248,3,"Haptic",0
"142","VI","VI_003_405",248,3,"Interoceptive",0
"143","VI","VI_003_405",248,3,"Multimodal",0.362903225806452
"144","VI","VI_003_405",248,3,"Amodal",0.455645161290323
"145","VI","VI_004_415",286,4,"Auditory",0.0174825174825175
"146","VI","VI_004_415",286,4,"Visual",0.157342657342657
"147","VI","VI_004_415",286,4,"Olfactory",0.0034965034965035
"148","VI","VI_004_415",286,4,"Gustatory",0
"149","VI","VI_004_415",286,4,"Haptic",0.0034965034965035
"150","VI","VI_004_415",286,4,"Interoceptive",0.00699300699300699
"151","VI","VI_004_415",286,4,"Multimodal",0.465034965034965
"152","VI","VI_004_415",286,4,"Amodal",0.346153846153846
"153","VI","VI_005_411",520,6,"Auditory",0.05
"154","VI","VI_005_411",520,6,"Visual",0.169230769230769
"155","VI","VI_005_411",520,6,"Olfactory",0
"156","VI","VI_005_411",520,6,"Gustatory",0
"157","VI","VI_005_411",520,6,"Haptic",0.00192307692307692
"158","VI","VI_005_411",520,6,"Interoceptive",0
"159","VI","VI_005_411",520,6,"Multimodal",0.503846153846154
"160","VI","VI_005_411",520,6,"Amodal",0.275
"161","VI","VI_007_204",189,7,"Auditory",0.0846560846560847
"162","VI","VI_007_204",189,7,"Visual",0.037037037037037
"163","VI","VI_007_204",189,7,"Olfactory",0
"164","VI","VI_007_204",189,7,"Gustatory",0
"165","VI","VI_007_204",189,7,"Haptic",0
"166","VI","VI_007_204",189,7,"Interoceptive",0.00529100529100529
"167","VI","VI_007_204",189,7,"Multimodal",0.507936507936508
"168","VI","VI_007_204",189,7,"Amodal",0.365079365079365
"169","VI","VI_008_707",545,8,"Auditory",0.0293577981651376
"170","VI","VI_008_707",545,8,"Visual",0.0972477064220184
"171","VI","VI_008_707",545,8,"Olfactory",0.0018348623853211
"172","VI","VI_008_707",545,8,"Gustatory",0
"173","VI","VI_008_707",545,8,"Haptic",0
"174","VI","VI_008_707",545,8,"Interoceptive",0.00917431192660551
"175","VI","VI_008_707",545,8,"Multimodal",0.455045871559633
"176","VI","VI_008_707",545,8,"Amodal",0.407339449541284
"177","VI","VI_012_562",494,9,"Auditory",0.0607287449392713
"178","VI","VI_012_562",494,9,"Visual",0.0910931174089069
"179","VI","VI_012_562",494,9,"Olfactory",0
"180","VI","VI_012_562",494,9,"Gustatory",0
"181","VI","VI_012_562",494,9,"Haptic",0
"182","VI","VI_012_562",494,9,"Interoceptive",0.00202429149797571
"183","VI","VI_012_562",494,9,"Multimodal",0.423076923076923
"184","VI","VI_012_562",494,9,"Amodal",0.423076923076923
"185","VI","VI_013_206",471,10,"Auditory",0.0828025477707006
"186","VI","VI_013_206",471,10,"Visual",0.191082802547771
"187","VI","VI_013_206",471,10,"Olfactory",0
"188","VI","VI_013_206",471,10,"Gustatory",0
"189","VI","VI_013_206",471,10,"Haptic",0
"190","VI","VI_013_206",471,10,"Interoceptive",0.00212314225053079
"191","VI","VI_013_206",471,10,"Multimodal",0.420382165605096
"192","VI","VI_013_206",471,10,"Amodal",0.303609341825902
"193","VI","VI_014_242",323,11,"Auditory",0.0340557275541796
"194","VI","VI_014_242",323,11,"Visual",0.0897832817337461
"195","VI","VI_014_242",323,11,"Olfactory",0
"196","VI","VI_014_242",323,11,"Gustatory",0
"197","VI","VI_014_242",323,11,"Haptic",0.00619195046439629
"198","VI","VI_014_242",323,11,"Interoceptive",0.0154798761609907
"199","VI","VI_014_242",323,11,"Multimodal",0.371517027863777
"200","VI","VI_014_242",323,11,"Amodal",0.48297213622291
"201","VI","VI_015_195",562,12,"Auditory",0.0622775800711744
"202","VI","VI_015_195",562,12,"Visual",0.115658362989324
"203","VI","VI_015_195",562,12,"Olfactory",0
"204","VI","VI_015_195",562,12,"Gustatory",0.00177935943060498
"205","VI","VI_015_195",562,12,"Haptic",0.00889679715302491
"206","VI","VI_015_195",562,12,"Interoceptive",0
"207","VI","VI_015_195",562,12,"Multimodal",0.357651245551601
"208","VI","VI_015_195",562,12,"Amodal",0.45373665480427
"209","VI","VI_018_924",76,13,"Auditory",0.0131578947368421
"210","VI","VI_018_924",76,13,"Visual",0.210526315789474
"211","VI","VI_018_924",76,13,"Olfactory",0
"212","VI","VI_018_924",76,13,"Gustatory",0
"213","VI","VI_018_924",76,13,"Haptic",0
"214","VI","VI_018_924",76,13,"Interoceptive",0
"215","VI","VI_018_924",76,13,"Multimodal",0.368421052631579
"216","VI","VI_018_924",76,13,"Amodal",0.407894736842105
"217","VI","VI_033_820",625,14,"Auditory",0.0544
"218","VI","VI_033_820",625,14,"Visual",0.064
"219","VI","VI_033_820",625,14,"Olfactory",0.0096
"220","VI","VI_033_820",625,14,"Gustatory",0
"221","VI","VI_033_820",625,14,"Haptic",0.016
"222","VI","VI_033_820",625,14,"Interoceptive",0.0032
"223","VI","VI_033_820",625,14,"Multimodal",0.472
"224","VI","VI_033_820",625,14,"Amodal",0.3808
"225","VI","VI_037_868",256,15,"Auditory",0.0546875
"226","VI","VI_037_868",256,15,"Visual",0.09375
"227","VI","VI_037_868",256,15,"Olfactory",0
"228","VI","VI_037_868",256,15,"Gustatory",0
"229","VI","VI_037_868",256,15,"Haptic",0.01171875
"230","VI","VI_037_868",256,15,"Interoceptive",0.0078125
"231","VI","VI_037_868",256,15,"Multimodal",0.51953125
"232","VI","VI_037_868",256,15,"Amodal",0.3125
"233","VI","VI_047_440",530,16,"Auditory",0.0660377358490566
"234","VI","VI_047_440",530,16,"Visual",0.0792452830188679
"235","VI","VI_047_440",530,16,"Olfactory",0
"236","VI","VI_047_440",530,16,"Gustatory",0
"237","VI","VI_047_440",530,16,"Haptic",0
"238","VI","VI_047_440",530,16,"Interoceptive",0.00566037735849057
"239","VI","VI_047_440",530,16,"Multimodal",0.39811320754717
"240","VI","VI_047_440",530,16,"Amodal",0.450943396226415
