"","group","VIHI_ID","total","pair","Modality","prop"
"104","TD","TD_473_844",252,15,"Amodal",0.0277777777777778
"105","TD","TD_474_966",157,13,"Auditory",0.0318471337579618
"106","TD","TD_474_966",157,13,"Visual",0.197452229299363
"107","TD","TD_474_966",157,13,"Olfactory",0
"108","TD","TD_474_966",157,13,"Gustatory",0
"109","TD","TD_474_966",157,13,"Haptic",0
"110","TD","TD_474_966",157,13,"Interoceptive",0
"111","TD","TD_474_966",157,13,"Multimodal",0.745222929936306
"112","TD","TD_474_966",157,13,"Amodal",0.0254777070063694
"113","TD","TD_475_481",5,16,"Auditory",0.2
"114","TD","TD_475_481",5,16,"Visual",0
"115","TD","TD_475_481",5,16,"Olfactory",0
"116","TD","TD_475_481",5,16,"Gustatory",0
"117","TD","TD_475_481",5,16,"Haptic",0
"118","TD","TD_475_481",5,16,"Interoceptive",0
"119","TD","TD_475_481",5,16,"Multimodal",0.8
"120","TD","TD_475_481",5,16,"Amodal",0
"121","TD","TD_477_217",168,10,"Auditory",0.0595238095238095
"122","TD","TD_477_217",168,10,"Visual",0.0714285714285714
"123","TD","TD_477_217",168,10,"Olfactory",0
"124","TD","TD_477_217",168,10,"Gustatory",0
"125","TD","TD_477_217",168,10,"Haptic",0
"126","TD","TD_477_217",168,10,"Interoceptive",0
"127","TD","TD_477_217",168,10,"Multimodal",0.827380952380952
"128","TD","TD_477_217",168,10,"Amodal",0.0416666666666667
"129","VI","VI_001_676",235,1,"Auditory",0.0765957446808511
"130","VI","VI_001_676",235,1,"Visual",0.0382978723404255
"131","VI","VI_001_676",235,1,"Olfactory",0
"132","VI","VI_001_676",235,1,"Gustatory",0
"133","VI","VI_001_676",235,1,"Haptic",0
"134","VI","VI_001_676",235,1,"Interoceptive",0.00425531914893617
"135","VI","VI_001_676",235,1,"Multimodal",0.829787234042553
"136","VI","VI_001_676",235,1,"Amodal",0.051063829787234
"137","VI","VI_002_336",237,2,"Auditory",0.0421940928270042
"138","VI","VI_002_336",237,2,"Visual",0.0886075949367089
"139","VI","VI_002_336",237,2,"Olfactory",0.00843881856540084
"140","VI","VI_002_336",237,2,"Gustatory",0
"141","VI","VI_002_336",237,2,"Haptic",0
"142","VI","VI_002_336",237,2,"Interoceptive",0
"143","VI","VI_002_336",237,2,"Multimodal",0.814345991561181
"144","VI","VI_002_336",237,2,"Amodal",0.0464135021097046
"145","VI","VI_003_405",131,3,"Auditory",0.129770992366412
"146","VI","VI_003_405",131,3,"Visual",0.0534351145038168
"147","VI","VI_003_405",131,3,"Olfactory",0
"148","VI","VI_003_405",131,3,"Gustatory",0
"149","VI","VI_003_405",131,3,"Haptic",0
"150","VI","VI_003_405",131,3,"Interoceptive",0
"151","VI","VI_003_405",131,3,"Multimodal",0.793893129770992
"152","VI","VI_003_405",131,3,"Amodal",0.0229007633587786
"153","VI","VI_004_415",77,4,"Auditory",0
"154","VI","VI_004_415",77,4,"Visual",0.0779220779220779
"155","VI","VI_004_415",77,4,"Olfactory",0.012987012987013
"156","VI","VI_004_415",77,4,"Gustatory",0
"157","VI","VI_004_415",77,4,"Haptic",0
"158","VI","VI_004_415",77,4,"Interoceptive",0
"159","VI","VI_004_415",77,4,"Multimodal",0.896103896103896
"160","VI","VI_004_415",77,4,"Amodal",0.012987012987013
"161","VI","VI_005_263",126,5,"Auditory",0.0873015873015873
"162","VI","VI_005_263",126,5,"Visual",0.0396825396825397
"163","VI","VI_005_263",126,5,"Olfactory",0.00793650793650794
"164","VI","VI_005_263",126,5,"Gustatory",0
"165","VI","VI_005_263",126,5,"Haptic",0.0158730158730159
"166","VI","VI_005_263",126,5,"Interoceptive",0.00793650793650794
"167","VI","VI_005_263",126,5,"Multimodal",0.833333333333333
"168","VI","VI_005_263",126,5,"Amodal",0.00793650793650794
"169","VI","VI_005_411",345,6,"Auditory",0.0579710144927536
"170","VI","VI_005_411",345,6,"Visual",0.173913043478261
"171","VI","VI_005_411",345,6,"Olfactory",0
"172","VI","VI_005_411",345,6,"Gustatory",0
"173","VI","VI_005_411",345,6,"Haptic",0.00289855072463768
"174","VI","VI_005_411",345,6,"Interoceptive",0
"175","VI","VI_005_411",345,6,"Multimodal",0.721739130434783
"176","VI","VI_005_411",345,6,"Amodal",0.0434782608695652
"177","VI","VI_007_204",87,7,"Auditory",0.0344827586206897
"178","VI","VI_007_204",87,7,"Visual",0.0459770114942529
"179","VI","VI_007_204",87,7,"Olfactory",0
"180","VI","VI_007_204",87,7,"Gustatory",0
"181","VI","VI_007_204",87,7,"Haptic",0
"182","VI","VI_007_204",87,7,"Interoceptive",0.0114942528735632
"183","VI","VI_007_204",87,7,"Multimodal",0.827586206896552
"184","VI","VI_007_204",87,7,"Amodal",0.0804597701149425
"185","VI","VI_008_707",332,8,"Auditory",0.0301204819277108
"186","VI","VI_008_707",332,8,"Visual",0.11144578313253
"187","VI","VI_008_707",332,8,"Olfactory",0
"188","VI","VI_008_707",332,8,"Gustatory",0
"189","VI","VI_008_707",332,8,"Haptic",0
"190","VI","VI_008_707",332,8,"Interoceptive",0.00602409638554217
"191","VI","VI_008_707",332,8,"Multimodal",0.819277108433735
"192","VI","VI_008_707",332,8,"Amodal",0.0331325301204819
"193","VI","VI_012_562",322,9,"Auditory",0.077639751552795
"194","VI","VI_012_562",322,9,"Visual",0.0807453416149068
"195","VI","VI_012_562",322,9,"Olfactory",0
"196","VI","VI_012_562",322,9,"Gustatory",0
"197","VI","VI_012_562",322,9,"Haptic",0
"198","VI","VI_012_562",322,9,"Interoceptive",0.0031055900621118
"199","VI","VI_012_562",322,9,"Multimodal",0.81055900621118
"200","VI","VI_012_562",322,9,"Amodal",0.0279503105590062
"201","VI","VI_013_206",242,10,"Auditory",0.115702479338843
"202","VI","VI_013_206",242,10,"Visual",0.161157024793388
"203","VI","VI_013_206",242,10,"Olfactory",0
"204","VI","VI_013_206",242,10,"Gustatory",0
"205","VI","VI_013_206",242,10,"Haptic",0
"206","VI","VI_013_206",242,10,"Interoceptive",0
"207","VI","VI_013_206",242,10,"Multimodal",0.702479338842975
"208","VI","VI_013_206",242,10,"Amodal",0.0206611570247934
"209","VI","VI_014_242",181,11,"Auditory",0.0552486187845304
"210","VI","VI_014_242",181,11,"Visual",0.104972375690608
"211","VI","VI_014_242",181,11,"Olfactory",0
"212","VI","VI_014_242",181,11,"Gustatory",0
"213","VI","VI_014_242",181,11,"Haptic",0.0110497237569061
"214","VI","VI_014_242",181,11,"Interoceptive",0.0276243093922652
"215","VI","VI_014_242",181,11,"Multimodal",0.740331491712707
"216","VI","VI_014_242",181,11,"Amodal",0.0607734806629834
"217","VI","VI_015_195",335,12,"Auditory",0.0626865671641791
"218","VI","VI_015_195",335,12,"Visual",0.140298507462687
"219","VI","VI_015_195",335,12,"Olfactory",0
"220","VI","VI_015_195",335,12,"Gustatory",0.00298507462686567
"221","VI","VI_015_195",335,12,"Haptic",0.0119402985074627
"222","VI","VI_015_195",335,12,"Interoceptive",0
"223","VI","VI_015_195",335,12,"Multimodal",0.746268656716418
"224","VI","VI_015_195",335,12,"Amodal",0.0358208955223881
"225","VI","VI_018_924",50,13,"Auditory",0.02
"226","VI","VI_018_924",50,13,"Visual",0.16
"227","VI","VI_018_924",50,13,"Olfactory",0
"228","VI","VI_018_924",50,13,"Gustatory",0
"229","VI","VI_018_924",50,13,"Haptic",0
"230","VI","VI_018_924",50,13,"Interoceptive",0
"231","VI","VI_018_924",50,13,"Multimodal",0.76
"232","VI","VI_018_924",50,13,"Amodal",0.06
"233","VI","VI_033_820",368,14,"Auditory",0.0570652173913043
"234","VI","VI_033_820",368,14,"Visual",0.0597826086956522
"235","VI","VI_033_820",368,14,"Olfactory",0.00815217391304348
"236","VI","VI_033_820",368,14,"Gustatory",0
"237","VI","VI_033_820",368,14,"Haptic",0.0217391304347826
"238","VI","VI_033_820",368,14,"Interoceptive",0.00271739130434783
"239","VI","VI_033_820",368,14,"Multimodal",0.817934782608696
"240","VI","VI_033_820",368,14,"Amodal",0.0326086956521739
"241","VI","VI_037_868",130,15,"Auditory",0.0692307692307692
"242","VI","VI_037_868",130,15,"Visual",0.123076923076923
"243","VI","VI_037_868",130,15,"Olfactory",0
"244","VI","VI_037_868",130,15,"Gustatory",0
"245","VI","VI_037_868",130,15,"Haptic",0.00769230769230769
"246","VI","VI_037_868",130,15,"Interoceptive",0.0153846153846154
"247","VI","VI_037_868",130,15,"Multimodal",0.761538461538461
"248","VI","VI_037_868",130,15,"Amodal",0.0230769230769231
"249","VI","VI_047_440",312,16,"Auditory",0.0769230769230769
"250","VI","VI_047_440",312,16,"Visual",0.0769230769230769
"251","VI","VI_047_440",312,16,"Olfactory",0
"252","VI","VI_047_440",312,16,"Gustatory",0
"253","VI","VI_047_440",312,16,"Haptic",0
"254","VI","VI_047_440",312,16,"Interoceptive",0.00320512820512821
"255","VI","VI_047_440",312,16,"Multimodal",0.80448717948718
"256","VI","VI_047_440",312,16,"Amodal",0.0384615384615385
