"","group","VIHI_ID","total","pair","Modality","prop"
"155","VI","VI_007_204",75,7,"Olfactory",0
"156","VI","VI_007_204",75,7,"Gustatory",0
"157","VI","VI_007_204",75,7,"Haptic",0
"158","VI","VI_007_204",75,7,"Interoceptive",0.0133333333333333
"159","VI","VI_007_204",75,7,"Multimodal",0.813333333333333
"160","VI","VI_007_204",75,7,"Amodal",0.0933333333333333
"161","VI","VI_008_707",332,8,"Auditory",0.0301204819277108
"162","VI","VI_008_707",332,8,"Visual",0.11144578313253
"163","VI","VI_008_707",332,8,"Olfactory",0
"164","VI","VI_008_707",332,8,"Gustatory",0
"165","VI","VI_008_707",332,8,"Haptic",0
"166","VI","VI_008_707",332,8,"Interoceptive",0.00602409638554217
"167","VI","VI_008_707",332,8,"Multimodal",0.819277108433735
"168","VI","VI_008_707",332,8,"Amodal",0.0331325301204819
"169","VI","VI_012_562",331,9,"Auditory",0.0755287009063444
"170","VI","VI_012_562",331,9,"Visual",0.0936555891238671
"171","VI","VI_012_562",331,9,"Olfactory",0
"172","VI","VI_012_562",331,9,"Gustatory",0
"173","VI","VI_012_562",331,9,"Haptic",0
"174","VI","VI_012_562",331,9,"Interoceptive",0.00302114803625378
"175","VI","VI_012_562",331,9,"Multimodal",0.791540785498489
"176","VI","VI_012_562",331,9,"Amodal",0.0362537764350453
"177","VI","VI_013_206",241,10,"Auditory",0.116182572614108
"178","VI","VI_013_206",241,10,"Visual",0.161825726141079
"179","VI","VI_013_206",241,10,"Olfactory",0
"180","VI","VI_013_206",241,10,"Gustatory",0
"181","VI","VI_013_206",241,10,"Haptic",0
"182","VI","VI_013_206",241,10,"Interoceptive",0
"183","VI","VI_013_206",241,10,"Multimodal",0.701244813278008
"184","VI","VI_013_206",241,10,"Amodal",0.020746887966805
"185","VI","VI_014_242",181,11,"Auditory",0.0552486187845304
"186","VI","VI_014_242",181,11,"Visual",0.104972375690608
"187","VI","VI_014_242",181,11,"Olfactory",0
"188","VI","VI_014_242",181,11,"Gustatory",0
"189","VI","VI_014_242",181,11,"Haptic",0.0110497237569061
"190","VI","VI_014_242",181,11,"Interoceptive",0.0276243093922652
"191","VI","VI_014_242",181,11,"Multimodal",0.740331491712707
"192","VI","VI_014_242",181,11,"Amodal",0.0607734806629834
"193","VI","VI_015_195",335,12,"Auditory",0.0626865671641791
"194","VI","VI_015_195",335,12,"Visual",0.140298507462687
"195","VI","VI_015_195",335,12,"Olfactory",0
"196","VI","VI_015_195",335,12,"Gustatory",0.00298507462686567
"197","VI","VI_015_195",335,12,"Haptic",0.0119402985074627
"198","VI","VI_015_195",335,12,"Interoceptive",0
"199","VI","VI_015_195",335,12,"Multimodal",0.746268656716418
"200","VI","VI_015_195",335,12,"Amodal",0.0358208955223881
"201","VI","VI_018_924",50,13,"Auditory",0.02
"202","VI","VI_018_924",50,13,"Visual",0.16
"203","VI","VI_018_924",50,13,"Olfactory",0
"204","VI","VI_018_924",50,13,"Gustatory",0
"205","VI","VI_018_924",50,13,"Haptic",0
"206","VI","VI_018_924",50,13,"Interoceptive",0
"207","VI","VI_018_924",50,13,"Multimodal",0.76
"208","VI","VI_018_924",50,13,"Amodal",0.06
"209","VI","VI_033_820",385,14,"Auditory",0.0571428571428571
"210","VI","VI_033_820",385,14,"Visual",0.0623376623376623
"211","VI","VI_033_820",385,14,"Olfactory",0.00779220779220779
"212","VI","VI_033_820",385,14,"Gustatory",0
"213","VI","VI_033_820",385,14,"Haptic",0.0207792207792208
"214","VI","VI_033_820",385,14,"Interoceptive",0.0025974025974026
"215","VI","VI_033_820",385,14,"Multimodal",0.815584415584416
"216","VI","VI_033_820",385,14,"Amodal",0.0337662337662338
"217","VI","VI_037_868",64,15,"Auditory",0.125
"218","VI","VI_037_868",64,15,"Visual",0.046875
"219","VI","VI_037_868",64,15,"Olfactory",0
"220","VI","VI_037_868",64,15,"Gustatory",0
"221","VI","VI_037_868",64,15,"Haptic",0
"222","VI","VI_037_868",64,15,"Interoceptive",0.015625
"223","VI","VI_037_868",64,15,"Multimodal",0.796875
"224","VI","VI_037_868",64,15,"Amodal",0.015625
"225","VI","VI_047_440",312,16,"Auditory",0.0769230769230769
"226","VI","VI_047_440",312,16,"Visual",0.0769230769230769
"227","VI","VI_047_440",312,16,"Olfactory",0
"228","VI","VI_047_440",312,16,"Gustatory",0
"229","VI","VI_047_440",312,16,"Haptic",0
"230","VI","VI_047_440",312,16,"Interoceptive",0.00320512820512821
"231","VI","VI_047_440",312,16,"Multimodal",0.80448717948718
"232","VI","VI_047_440",312,16,"Amodal",0.0384615384615385
