group,VIHI_ID,total,pair,Modality,prop
TD,TD_463_254,577,11,Multimodal,0.4246100519930676
TD,TD_463_254,577,11,Amodal,0.4436741767764298
TD,TD_464_188,385,12,Auditory,0.03636363636363636
TD,TD_464_188,385,12,Visual,0.08311688311688312
TD,TD_464_188,385,12,Olfactory,0
TD,TD_464_188,385,12,Gustatory,0
TD,TD_464_188,385,12,Haptic,0.007792207792207792
TD,TD_464_188,385,12,Interoceptive,0
TD,TD_464_188,385,12,Multimodal,0.44415584415584414
TD,TD_464_188,385,12,Amodal,0.42857142857142855
TD,TD_465_541,689,9,Auditory,0.04934687953555878
TD,TD_465_541,689,9,Visual,0.12191582002902758
TD,TD_465_541,689,9,Olfactory,0.001451378809869376
TD,TD_465_541,689,9,Gustatory,0
TD,TD_465_541,689,9,Haptic,0.001451378809869376
TD,TD_465_541,689,9,Interoceptive,0.0043541364296081275
TD,TD_465_541,689,9,Multimodal,0.5428156748911466
TD,TD_465_541,689,9,Amodal,0.27866473149492016
TD,TD_472_829,254,14,Auditory,0.05511811023622047
TD,TD_472_829,254,14,Visual,0.11023622047244094
TD,TD_472_829,254,14,Olfactory,0
TD,TD_472_829,254,14,Gustatory,0
TD,TD_472_829,254,14,Haptic,0.011811023622047244
TD,TD_472_829,254,14,Interoceptive,0.015748031496062992
TD,TD_472_829,254,14,Multimodal,0.484251968503937
TD,TD_472_829,254,14,Amodal,0.3228346456692913
TD,TD_473_844,474,15,Auditory,0.029535864978902954
TD,TD_473_844,474,15,Visual,0.10970464135021098
TD,TD_473_844,474,15,Olfactory,0
TD,TD_473_844,474,15,Gustatory,0
TD,TD_473_844,474,15,Haptic,0.004219409282700422
TD,TD_473_844,474,15,Interoceptive,0.004219409282700422
TD,TD_473_844,474,15,Multimodal,0.4219409282700422
TD,TD_473_844,474,15,Amodal,0.43037974683544306
TD,TD_474_966,315,13,Auditory,0.031746031746031744
TD,TD_474_966,315,13,Visual,0.21587301587301588
TD,TD_474_966,315,13,Olfactory,0
TD,TD_474_966,315,13,Gustatory,0
TD,TD_474_966,315,13,Haptic,0
TD,TD_474_966,315,13,Interoceptive,0
TD,TD_474_966,315,13,Multimodal,0.4666666666666667
TD,TD_474_966,315,13,Amodal,0.2857142857142857
TD,TD_475_481,17,16,Auditory,0.11764705882352941
TD,TD_475_481,17,16,Visual,0.058823529411764705
TD,TD_475_481,17,16,Olfactory,0
TD,TD_475_481,17,16,Gustatory,0
TD,TD_475_481,17,16,Haptic,0
TD,TD_475_481,17,16,Interoceptive,0
TD,TD_475_481,17,16,Multimodal,0.5294117647058824
TD,TD_475_481,17,16,Amodal,0.29411764705882354
TD,TD_477_217,345,10,Auditory,0.0463768115942029
TD,TD_477_217,345,10,Visual,0.09565217391304348
TD,TD_477_217,345,10,Olfactory,0
TD,TD_477_217,345,10,Gustatory,0
TD,TD_477_217,345,10,Haptic,0
TD,TD_477_217,345,10,Interoceptive,0.005797101449275362
TD,TD_477_217,345,10,Multimodal,0.5014492753623189
TD,TD_477_217,345,10,Amodal,0.3507246376811594
VI,VI_001_676,432,1,Auditory,0.06944444444444445
VI,VI_001_676,432,1,Visual,0.05092592592592592
VI,VI_001_676,432,1,Olfactory,0
VI,VI_001_676,432,1,Gustatory,0
VI,VI_001_676,432,1,Haptic,0
VI,VI_001_676,432,1,Interoceptive,0.0023148148148148147
VI,VI_001_676,432,1,Multimodal,0.44907407407407407
VI,VI_001_676,432,1,Amodal,0.42824074074074076
VI,VI_002_336,387,2,Auditory,0.041343669250646
VI,VI_002_336,387,2,Visual,0.06718346253229975
VI,VI_002_336,387,2,Olfactory,0.00516795865633075
VI,VI_002_336,387,2,Gustatory,0
VI,VI_002_336,387,2,Haptic,0
VI,VI_002_336,387,2,Interoceptive,0
VI,VI_002_336,387,2,Multimodal,0.4289405684754522
VI,VI_002_336,387,2,Amodal,0.4573643410852713
VI,VI_003_405,248,3,Auditory,0.12096774193548387
VI,VI_003_405,248,3,Visual,0.06048387096774194
VI,VI_003_405,248,3,Olfactory,0
VI,VI_003_405,248,3,Gustatory,0
VI,VI_003_405,248,3,Haptic,0
VI,VI_003_405,248,3,Interoceptive,0
VI,VI_003_405,248,3,Multimodal,0.3629032258064516
VI,VI_003_405,248,3,Amodal,0.45564516129032256
VI,VI_004_415,286,4,Auditory,0.017482517482517484
VI,VI_004_415,286,4,Visual,0.15734265734265734
VI,VI_004_415,286,4,Olfactory,0.0034965034965034965
VI,VI_004_415,286,4,Gustatory,0
VI,VI_004_415,286,4,Haptic,0.0034965034965034965
VI,VI_004_415,286,4,Interoceptive,0.006993006993006993
VI,VI_004_415,286,4,Multimodal,0.46503496503496505
VI,VI_004_415,286,4,Amodal,0.34615384615384615
VI,VI_005_411,520,6,Auditory,0.05
VI,VI_005_411,520,6,Visual,0.16923076923076924
VI,VI_005_411,520,6,Olfactory,0
VI,VI_005_411,520,6,Gustatory,0
VI,VI_005_411,520,6,Haptic,0.0019230769230769232
VI,VI_005_411,520,6,Interoceptive,0
VI,VI_005_411,520,6,Multimodal,0.5038461538461538
VI,VI_005_411,520,6,Amodal,0.275
VI,VI_007_204,189,7,Auditory,0.08465608465608465
VI,VI_007_204,189,7,Visual,0.037037037037037035
VI,VI_007_204,189,7,Olfactory,0
VI,VI_007_204,189,7,Gustatory,0
VI,VI_007_204,189,7,Haptic,0
VI,VI_007_204,189,7,Interoceptive,0.005291005291005291
VI,VI_007_204,189,7,Multimodal,0.5079365079365079
VI,VI_007_204,189,7,Amodal,0.36507936507936506
VI,VI_008_707,545,8,Auditory,0.029357798165137616
VI,VI_008_707,545,8,Visual,0.09724770642201835
VI,VI_008_707,545,8,Olfactory,0.001834862385321101
VI,VI_008_707,545,8,Gustatory,0
VI,VI_008_707,545,8,Haptic,0
VI,VI_008_707,545,8,Interoceptive,0.009174311926605505
VI,VI_008_707,545,8,Multimodal,0.45504587155963305
VI,VI_008_707,545,8,Amodal,0.4073394495412844
VI,VI_012_562,494,9,Auditory,0.06072874493927125
VI,VI_012_562,494,9,Visual,0.09109311740890688
VI,VI_012_562,494,9,Olfactory,0
VI,VI_012_562,494,9,Gustatory,0
VI,VI_012_562,494,9,Haptic,0
VI,VI_012_562,494,9,Interoceptive,0.0020242914979757085
VI,VI_012_562,494,9,Multimodal,0.4230769230769231
VI,VI_012_562,494,9,Amodal,0.4230769230769231
VI,VI_013_206,471,10,Auditory,0.08280254777070063
VI,VI_013_206,471,10,Visual,0.1910828025477707
VI,VI_013_206,471,10,Olfactory,0
VI,VI_013_206,471,10,Gustatory,0
VI,VI_013_206,471,10,Haptic,0
VI,VI_013_206,471,10,Interoceptive,0.0021231422505307855
VI,VI_013_206,471,10,Multimodal,0.42038216560509556
VI,VI_013_206,471,10,Amodal,0.3036093418259023
VI,VI_014_242,323,11,Auditory,0.034055727554179564
VI,VI_014_242,323,11,Visual,0.08978328173374613
VI,VI_014_242,323,11,Olfactory,0
VI,VI_014_242,323,11,Gustatory,0
VI,VI_014_242,323,11,Haptic,0.006191950464396285
VI,VI_014_242,323,11,Interoceptive,0.015479876160990712
VI,VI_014_242,323,11,Multimodal,0.3715170278637771
VI,VI_014_242,323,11,Amodal,0.48297213622291024
VI,VI_015_195,562,12,Auditory,0.06227758007117438
VI,VI_015_195,562,12,Visual,0.11565836298932385
VI,VI_015_195,562,12,Olfactory,0
VI,VI_015_195,562,12,Gustatory,0.0017793594306049821
VI,VI_015_195,562,12,Haptic,0.008896797153024912
VI,VI_015_195,562,12,Interoceptive,0
VI,VI_015_195,562,12,Multimodal,0.35765124555160144
VI,VI_015_195,562,12,Amodal,0.45373665480427045
VI,VI_018_924,76,13,Auditory,0.013157894736842105
VI,VI_018_924,76,13,Visual,0.21052631578947367
VI,VI_018_924,76,13,Olfactory,0
VI,VI_018_924,76,13,Gustatory,0
VI,VI_018_924,76,13,Haptic,0
VI,VI_018_924,76,13,Interoceptive,0
VI,VI_018_924,76,13,Multimodal,0.3684210526315789
VI,VI_018_924,76,13,Amodal,0.40789473684210525
VI,VI_033_820,625,14,Auditory,0.0544
VI,VI_033_820,625,14,Visual,0.064
VI,VI_033_820,625,14,Olfactory,0.0096
VI,VI_033_820,625,14,Gustatory,0
VI,VI_033_820,625,14,Haptic,0.016
VI,VI_033_820,625,14,Interoceptive,0.0032
VI,VI_033_820,625,14,Multimodal,0.472
VI,VI_033_820,625,14,Amodal,0.3808
VI,VI_037_868,256,15,Auditory,0.0546875
VI,VI_037_868,256,15,Visual,0.09375
VI,VI_037_868,256,15,Olfactory,0
VI,VI_037_868,256,15,Gustatory,0
VI,VI_037_868,256,15,Haptic,0.01171875
VI,VI_037_868,256,15,Interoceptive,0.0078125
VI,VI_037_868,256,15,Multimodal,0.51953125
VI,VI_037_868,256,15,Amodal,0.3125
VI,VI_047_440,530,16,Auditory,0.0660377358490566
VI,VI_047_440,530,16,Visual,0.07924528301886792
VI,VI_047_440,530,16,Olfactory,0
VI,VI_047_440,530,16,Gustatory,0
VI,VI_047_440,530,16,Haptic,0
VI,VI_047_440,530,16,Interoceptive,0.005660377358490566
VI,VI_047_440,530,16,Multimodal,0.39811320754716983
VI,VI_047_440,530,16,Amodal,0.4509433962264151
