"","group","VIHI_ID","total","Modality","prop"
"53","TD","TD_464_188",200,"Haptic",0.01
"54","TD","TD_464_188",200,"Interoceptive",0
"55","TD","TD_464_188",200,"Multimodal",0.85
"56","TD","TD_464_188",200,"Amodal",0.015
"57","TD","TD_465_541",394,"Auditory",0.0609137055837563
"58","TD","TD_465_541",394,"Visual",0.111675126903553
"59","TD","TD_465_541",394,"Olfactory",0.00253807106598985
"60","TD","TD_465_541",394,"Gustatory",0
"61","TD","TD_465_541",394,"Haptic",0.00253807106598985
"62","TD","TD_465_541",394,"Interoceptive",0.00253807106598985
"63","TD","TD_465_541",394,"Multimodal",0.802030456852792
"64","TD","TD_465_541",394,"Amodal",0.0177664974619289
"65","TD","TD_467_433",285,"Auditory",0.0421052631578947
"66","TD","TD_467_433",285,"Visual",0.101754385964912
"67","TD","TD_467_433",285,"Olfactory",0
"68","TD","TD_467_433",285,"Gustatory",0
"69","TD","TD_467_433",285,"Haptic",0.00350877192982456
"70","TD","TD_467_433",285,"Interoceptive",0
"71","TD","TD_467_433",285,"Multimodal",0.803508771929825
"72","TD","TD_467_433",285,"Amodal",0.0491228070175439
"73","TD","TD_472_829",116,"Auditory",0.0603448275862069
"74","TD","TD_472_829",116,"Visual",0.0948275862068965
"75","TD","TD_472_829",116,"Olfactory",0
"76","TD","TD_472_829",116,"Gustatory",0
"77","TD","TD_472_829",116,"Haptic",0.0172413793103448
"78","TD","TD_472_829",116,"Interoceptive",0.00862068965517241
"79","TD","TD_472_829",116,"Multimodal",0.810344827586207
"80","TD","TD_472_829",116,"Amodal",0.00862068965517241
"81","TD","TD_473_844",143,"Auditory",0.020979020979021
"82","TD","TD_473_844",143,"Visual",0.167832167832168
"83","TD","TD_473_844",143,"Olfactory",0
"84","TD","TD_473_844",143,"Gustatory",0
"85","TD","TD_473_844",143,"Haptic",0.013986013986014
"86","TD","TD_473_844",143,"Interoceptive",0.00699300699300699
"87","TD","TD_473_844",143,"Multimodal",0.769230769230769
"88","TD","TD_473_844",143,"Amodal",0.020979020979021
"89","TD","TD_474_966",157,"Auditory",0.0318471337579618
"90","TD","TD_474_966",157,"Visual",0.197452229299363
"91","TD","TD_474_966",157,"Olfactory",0
"92","TD","TD_474_966",157,"Gustatory",0
"93","TD","TD_474_966",157,"Haptic",0
"94","TD","TD_474_966",157,"Interoceptive",0
"95","TD","TD_474_966",157,"Multimodal",0.745222929936306
"96","TD","TD_474_966",157,"Amodal",0.0254777070063694
"97","TD","TD_475_481",3,"Auditory",0.333333333333333
"98","TD","TD_475_481",3,"Visual",0
"99","TD","TD_475_481",3,"Olfactory",0
"100","TD","TD_475_481",3,"Gustatory",0
"101","TD","TD_475_481",3,"Haptic",0
"102","TD","TD_475_481",3,"Interoceptive",0
"103","TD","TD_475_481",3,"Multimodal",0.666666666666667
"104","TD","TD_475_481",3,"Amodal",0
"105","TD","TD_477_217",168,"Auditory",0.0595238095238095
"106","TD","TD_477_217",168,"Visual",0.0714285714285714
"107","TD","TD_477_217",168,"Olfactory",0
"108","TD","TD_477_217",168,"Gustatory",0
"109","TD","TD_477_217",168,"Haptic",0
"110","TD","TD_477_217",168,"Interoceptive",0
"111","TD","TD_477_217",168,"Multimodal",0.827380952380952
"112","TD","TD_477_217",168,"Amodal",0.0416666666666667
"113","VI","VI_001_676",235,"Auditory",0.0765957446808511
"114","VI","VI_001_676",235,"Visual",0.0382978723404255
"115","VI","VI_001_676",235,"Olfactory",0
"116","VI","VI_001_676",235,"Gustatory",0
"117","VI","VI_001_676",235,"Haptic",0
"118","VI","VI_001_676",235,"Interoceptive",0.00425531914893617
"119","VI","VI_001_676",235,"Multimodal",0.829787234042553
"120","VI","VI_001_676",235,"Amodal",0.051063829787234
"121","VI","VI_002_336",238,"Auditory",0.0420168067226891
"122","VI","VI_002_336",238,"Visual",0.0882352941176471
"123","VI","VI_002_336",238,"Olfactory",0.00840336134453781
"124","VI","VI_002_336",238,"Gustatory",0
"125","VI","VI_002_336",238,"Haptic",0
"126","VI","VI_002_336",238,"Interoceptive",0
"127","VI","VI_002_336",238,"Multimodal",0.815126050420168
"128","VI","VI_002_336",238,"Amodal",0.046218487394958
"129","VI","VI_003_405",131,"Auditory",0.129770992366412
"130","VI","VI_003_405",131,"Visual",0.0534351145038168
"131","VI","VI_003_405",131,"Olfactory",0
"132","VI","VI_003_405",131,"Gustatory",0
"133","VI","VI_003_405",131,"Haptic",0
"134","VI","VI_003_405",131,"Interoceptive",0
"135","VI","VI_003_405",131,"Multimodal",0.793893129770992
"136","VI","VI_003_405",131,"Amodal",0.0229007633587786
"137","VI","VI_004_415",75,"Auditory",0
"138","VI","VI_004_415",75,"Visual",0.08
"139","VI","VI_004_415",75,"Olfactory",0.0133333333333333
"140","VI","VI_004_415",75,"Gustatory",0
"141","VI","VI_004_415",75,"Haptic",0
"142","VI","VI_004_415",75,"Interoceptive",0
"143","VI","VI_004_415",75,"Multimodal",0.893333333333333
"144","VI","VI_004_415",75,"Amodal",0.0133333333333333
"145","VI","VI_005_411",345,"Auditory",0.0579710144927536
"146","VI","VI_005_411",345,"Visual",0.173913043478261
"147","VI","VI_005_411",345,"Olfactory",0
"148","VI","VI_005_411",345,"Gustatory",0
"149","VI","VI_005_411",345,"Haptic",0.00289855072463768
"150","VI","VI_005_411",345,"Interoceptive",0
"151","VI","VI_005_411",345,"Multimodal",0.721739130434783
"152","VI","VI_005_411",345,"Amodal",0.0434782608695652
"153","VI","VI_007_204",75,"Auditory",0.04
"154","VI","VI_007_204",75,"Visual",0.04
"155","VI","VI_007_204",75,"Olfactory",0
"156","VI","VI_007_204",75,"Gustatory",0
"157","VI","VI_007_204",75,"Haptic",0
"158","VI","VI_007_204",75,"Interoceptive",0.0133333333333333
"159","VI","VI_007_204",75,"Multimodal",0.813333333333333
"160","VI","VI_007_204",75,"Amodal",0.0933333333333333
"161","VI","VI_008_707",332,"Auditory",0.0301204819277108
"162","VI","VI_008_707",332,"Visual",0.11144578313253
"163","VI","VI_008_707",332,"Olfactory",0
"164","VI","VI_008_707",332,"Gustatory",0
"165","VI","VI_008_707",332,"Haptic",0
"166","VI","VI_008_707",332,"Interoceptive",0.00602409638554217
"167","VI","VI_008_707",332,"Multimodal",0.819277108433735
"168","VI","VI_008_707",332,"Amodal",0.0331325301204819
"169","VI","VI_012_562",331,"Auditory",0.0755287009063444
"170","VI","VI_012_562",331,"Visual",0.0936555891238671
"171","VI","VI_012_562",331,"Olfactory",0
"172","VI","VI_012_562",331,"Gustatory",0
"173","VI","VI_012_562",331,"Haptic",0
"174","VI","VI_012_562",331,"Interoceptive",0.00302114803625378
"175","VI","VI_012_562",331,"Multimodal",0.791540785498489
"176","VI","VI_012_562",331,"Amodal",0.0362537764350453
"177","VI","VI_013_206",241,"Auditory",0.116182572614108
"178","VI","VI_013_206",241,"Visual",0.161825726141079
"179","VI","VI_013_206",241,"Olfactory",0
"180","VI","VI_013_206",241,"Gustatory",0
"181","VI","VI_013_206",241,"Haptic",0
"182","VI","VI_013_206",241,"Interoceptive",0
"183","VI","VI_013_206",241,"Multimodal",0.701244813278008
"184","VI","VI_013_206",241,"Amodal",0.020746887966805
"185","VI","VI_014_242",181,"Auditory",0.0552486187845304
"186","VI","VI_014_242",181,"Visual",0.104972375690608
"187","VI","VI_014_242",181,"Olfactory",0
"188","VI","VI_014_242",181,"Gustatory",0
"189","VI","VI_014_242",181,"Haptic",0.0110497237569061
"190","VI","VI_014_242",181,"Interoceptive",0.0276243093922652
"191","VI","VI_014_242",181,"Multimodal",0.740331491712707
"192","VI","VI_014_242",181,"Amodal",0.0607734806629834
"193","VI","VI_015_195",335,"Auditory",0.0626865671641791
"194","VI","VI_015_195",335,"Visual",0.140298507462687
"195","VI","VI_015_195",335,"Olfactory",0
"196","VI","VI_015_195",335,"Gustatory",0.00298507462686567
"197","VI","VI_015_195",335,"Haptic",0.0119402985074627
"198","VI","VI_015_195",335,"Interoceptive",0
"199","VI","VI_015_195",335,"Multimodal",0.746268656716418
"200","VI","VI_015_195",335,"Amodal",0.0358208955223881
"201","VI","VI_018_924",50,"Auditory",0.02
"202","VI","VI_018_924",50,"Visual",0.16
"203","VI","VI_018_924",50,"Olfactory",0
"204","VI","VI_018_924",50,"Gustatory",0
"205","VI","VI_018_924",50,"Haptic",0
"206","VI","VI_018_924",50,"Interoceptive",0
"207","VI","VI_018_924",50,"Multimodal",0.76
"208","VI","VI_018_924",50,"Amodal",0.06
"209","VI","VI_033_820",385,"Auditory",0.0571428571428571
"210","VI","VI_033_820",385,"Visual",0.0623376623376623
"211","VI","VI_033_820",385,"Olfactory",0.00779220779220779
"212","VI","VI_033_820",385,"Gustatory",0
"213","VI","VI_033_820",385,"Haptic",0.0207792207792208
"214","VI","VI_033_820",385,"Interoceptive",0.0025974025974026
"215","VI","VI_033_820",385,"Multimodal",0.815584415584416
"216","VI","VI_033_820",385,"Amodal",0.0337662337662338
"217","VI","VI_037_868",64,"Auditory",0.125
"218","VI","VI_037_868",64,"Visual",0.046875
"219","VI","VI_037_868",64,"Olfactory",0
"220","VI","VI_037_868",64,"Gustatory",0
"221","VI","VI_037_868",64,"Haptic",0
"222","VI","VI_037_868",64,"Interoceptive",0.015625
"223","VI","VI_037_868",64,"Multimodal",0.796875
"224","VI","VI_037_868",64,"Amodal",0.015625
"225","VI","VI_047_440",312,"Auditory",0.0769230769230769
"226","VI","VI_047_440",312,"Visual",0.0769230769230769
"227","VI","VI_047_440",312,"Olfactory",0
"228","VI","VI_047_440",312,"Gustatory",0
"229","VI","VI_047_440",312,"Haptic",0
"230","VI","VI_047_440",312,"Interoceptive",0.00320512820512821
"231","VI","VI_047_440",312,"Multimodal",0.80448717948718
"232","VI","VI_047_440",312,"Amodal",0.0384615384615385
