"","group","VIHI_ID","total","pair","Modality","prop"
"171","VI","VI_005_411",520,6,"Olfactory",0
"172","VI","VI_005_411",520,6,"Gustatory",0
"173","VI","VI_005_411",520,6,"Haptic",0.00192307692307692
"174","VI","VI_005_411",520,6,"Interoceptive",0
"175","VI","VI_005_411",520,6,"Multimodal",0.503846153846154
"176","VI","VI_005_411",520,6,"Amodal",0.275
"177","VI","VI_007_204",167,7,"Auditory",0.0778443113772455
"178","VI","VI_007_204",167,7,"Visual",0.029940119760479
"179","VI","VI_007_204",167,7,"Olfactory",0
"180","VI","VI_007_204",167,7,"Gustatory",0
"181","VI","VI_007_204",167,7,"Haptic",0
"182","VI","VI_007_204",167,7,"Interoceptive",0.00598802395209581
"183","VI","VI_007_204",167,7,"Multimodal",0.544910179640719
"184","VI","VI_007_204",167,7,"Amodal",0.341317365269461
"185","VI","VI_008_707",544,8,"Auditory",0.0294117647058824
"186","VI","VI_008_707",544,8,"Visual",0.0974264705882353
"187","VI","VI_008_707",544,8,"Olfactory",0.00183823529411765
"188","VI","VI_008_707",544,8,"Gustatory",0
"189","VI","VI_008_707",544,8,"Haptic",0
"190","VI","VI_008_707",544,8,"Interoceptive",0.00919117647058824
"191","VI","VI_008_707",544,8,"Multimodal",0.454044117647059
"192","VI","VI_008_707",544,8,"Amodal",0.408088235294118
"193","VI","VI_012_562",482,9,"Auditory",0.0622406639004149
"194","VI","VI_012_562",482,9,"Visual",0.0788381742738589
"195","VI","VI_012_562",482,9,"Olfactory",0
"196","VI","VI_012_562",482,9,"Gustatory",0
"197","VI","VI_012_562",482,9,"Haptic",0
"198","VI","VI_012_562",482,9,"Interoceptive",0.0020746887966805
"199","VI","VI_012_562",482,9,"Multimodal",0.433609958506224
"200","VI","VI_012_562",482,9,"Amodal",0.423236514522822
"201","VI","VI_013_206",471,10,"Auditory",0.0828025477707006
"202","VI","VI_013_206",471,10,"Visual",0.191082802547771
"203","VI","VI_013_206",471,10,"Olfactory",0
"204","VI","VI_013_206",471,10,"Gustatory",0
"205","VI","VI_013_206",471,10,"Haptic",0
"206","VI","VI_013_206",471,10,"Interoceptive",0.00212314225053079
"207","VI","VI_013_206",471,10,"Multimodal",0.422505307855626
"208","VI","VI_013_206",471,10,"Amodal",0.301486199575372
"209","VI","VI_014_242",323,11,"Auditory",0.0340557275541796
"210","VI","VI_014_242",323,11,"Visual",0.0897832817337461
"211","VI","VI_014_242",323,11,"Olfactory",0
"212","VI","VI_014_242",323,11,"Gustatory",0
"213","VI","VI_014_242",323,11,"Haptic",0.00619195046439629
"214","VI","VI_014_242",323,11,"Interoceptive",0.0154798761609907
"215","VI","VI_014_242",323,11,"Multimodal",0.371517027863777
"216","VI","VI_014_242",323,11,"Amodal",0.48297213622291
"217","VI","VI_015_195",562,12,"Auditory",0.0622775800711744
"218","VI","VI_015_195",562,12,"Visual",0.115658362989324
"219","VI","VI_015_195",562,12,"Olfactory",0
"220","VI","VI_015_195",562,12,"Gustatory",0.00177935943060498
"221","VI","VI_015_195",562,12,"Haptic",0.00889679715302491
"222","VI","VI_015_195",562,12,"Interoceptive",0
"223","VI","VI_015_195",562,12,"Multimodal",0.357651245551601
"224","VI","VI_015_195",562,12,"Amodal",0.45373665480427
"225","VI","VI_018_924",76,13,"Auditory",0.0131578947368421
"226","VI","VI_018_924",76,13,"Visual",0.210526315789474
"227","VI","VI_018_924",76,13,"Olfactory",0
"228","VI","VI_018_924",76,13,"Gustatory",0
"229","VI","VI_018_924",76,13,"Haptic",0
"230","VI","VI_018_924",76,13,"Interoceptive",0
"231","VI","VI_018_924",76,13,"Multimodal",0.368421052631579
"232","VI","VI_018_924",76,13,"Amodal",0.407894736842105
"233","VI","VI_033_820",636,14,"Auditory",0.0550314465408805
"234","VI","VI_033_820",636,14,"Visual",0.0676100628930818
"235","VI","VI_033_820",636,14,"Olfactory",0.00943396226415094
"236","VI","VI_033_820",636,14,"Gustatory",0
"237","VI","VI_033_820",636,14,"Haptic",0.0157232704402516
"238","VI","VI_033_820",636,14,"Interoceptive",0.00314465408805031
"239","VI","VI_033_820",636,14,"Multimodal",0.466981132075472
"240","VI","VI_033_820",636,14,"Amodal",0.382075471698113
"241","VI","VI_037_868",256,15,"Auditory",0.0546875
"242","VI","VI_037_868",256,15,"Visual",0.09375
"243","VI","VI_037_868",256,15,"Olfactory",0
"244","VI","VI_037_868",256,15,"Gustatory",0
"245","VI","VI_037_868",256,15,"Haptic",0.01171875
"246","VI","VI_037_868",256,15,"Interoceptive",0.0078125
"247","VI","VI_037_868",256,15,"Multimodal",0.51953125
"248","VI","VI_037_868",256,15,"Amodal",0.3125
"249","VI","VI_047_440",530,16,"Auditory",0.0660377358490566
"250","VI","VI_047_440",530,16,"Visual",0.0792452830188679
"251","VI","VI_047_440",530,16,"Olfactory",0
"252","VI","VI_047_440",530,16,"Gustatory",0
"253","VI","VI_047_440",530,16,"Haptic",0
"254","VI","VI_047_440",530,16,"Interoceptive",0.00566037735849057
"255","VI","VI_047_440",530,16,"Multimodal",0.39811320754717
"256","VI","VI_047_440",530,16,"Amodal",0.450943396226415
